Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_126_7,95,87,72,57,86,84,Diploma,Diploma in Finance, Business and Marketing
Student_126_8,86,56,52,82,77,86,Diploma,Diploma in Arts and Media
Student_126_9,89,71,92,43,85,89,Diploma,Diploma in Physical Education and Wellness
Student_127_1,82,95,83,57,79,85,Diploma,Diploma in Computer Science and Information Technology
Student_127_2,79,83,93,52,84,80,Diploma,Diploma in Mechanical and Electrical
Student_127_3,84,89,89,68,75,88,Diploma,Diploma in Electronics and Communication
Student_127_4,82,83,75,92,95,85,Diploma,Diploma in Construction and Design
Student_127_5,92,62,57,95,82,77,Diploma,Diploma in Hospitality and Event Management
Student_127_6,78,77,84,72,71,40,Diploma,Diploma in Life Sciences and Environment
Student_127_7,82,89,58,80,82,83,Diploma,Diploma in Finance, Business and Marketing
Student_127_8,95,63,41,91,77,83,Diploma,Diploma in Arts and Media
Student_127_9,82,50,86,61,87,87,Diploma,Diploma in Physical Education and Wellness
Student_128_1,85,86,80,40,82,90,Diploma,Diploma in Computer Science and Information Technology
Student_128_2,76,90,94,69,88,76,Diploma,Diploma in Mechanical and Electrical
Student_128_3,83,90,85,40,78,86,Diploma,Diploma in Electronics and Communication
Student_128_4,79,80,82,89,92,75,Diploma,Diploma in Construction and Design
Student_128_5,85,53,62,93,85,86,Diploma,Diploma in Hospitality and Event Management
Student_128_6,80,78,88,40,58,68,Diploma,Diploma in Life Sciences and Environment
Student_128_7,90,85,51,71,93,75,Diploma,Diploma in Finance, Business and Marketing
Student_128_8,83,57,71,86,87,86,Diploma,Diploma in Arts and Media
Student_128_9,91,47,91,54,89,89,Diploma,Diploma in Physical Education and Wellness
Student_129_1,75,81,86,71,79,92,Diploma,Diploma in Computer Science and Information Technology
Student_129_2,78,88,91,69,87,80,Diploma,Diploma in Mechanical and Electrical
Student_129_3,87,77,82,68,86,84,Diploma,Diploma in Electronics and Communication
Student_129_4,79,85,88,90,87,75,Diploma,Diploma in Construction and Design
Student_129_5,95,47,75,95,84,80,Diploma,Diploma in Hospitality and Event Management
Student_129_6,88,85,84,42,60,45,Diploma,Diploma in Life Sciences and Environment
Student_129_7,91,90,47,54,91,88,Diploma,Diploma in Finance, Business and Marketing
Student_129_8,82,45,70,82,90,82,Diploma,Diploma in Arts and Media
Student_129_9,91,45,90,77,87,79,Diploma,Diploma in Physical Education and Wellness
Student_130_1,85,95,88,63,82,85,Diploma,Diploma in Computer Science and Information Technology
Student_130_2,82,89,83,84,85,82,Diploma,Diploma in Mechanical and Electrical
Student_130_3,89,88,89,49,79,81,Diploma,Diploma in Electronics and Communication
Student_130_4,88,80,82,91,94,77,Diploma,Diploma in Construction and Design
Student_130_5,89,66,56,82,79,84,Diploma,Diploma in Hospitality and Event Management
Student_130_6,89,81,85,74,71,48,Diploma,Diploma in Life Sciences and Environment
Student_130_7,82,85,65,58,89,83,Diploma,Diploma in Finance, Business and Marketing
Student_130_8,81,67,40,93,83,83,Diploma,Diploma in Arts and Media
Student_130_9,81,64,91,64,83,77,Diploma,Diploma in Physical Education and Wellness
Student_131_1,87,82,85,40,88,84,Diploma,Diploma in Computer Science and Information Technology
Student_131_2,82,81,91,52,90,76,Diploma,Diploma in Mechanical and Electrical
Student_131_3,78,90,83,70,79,89,Diploma,Diploma in Electronics and Communication
Student_131_4,78,76,78,91,90,90,Diploma,Diploma in Construction and Design
Student_131_5,82,63,66,93,80,90,Diploma,Diploma in Hospitality and Event Management
Student_131_6,76,79,83,60,45,71,Diploma,Diploma in Life Sciences and Environment
Student_131_7,81,90,48,78,86,88,Diploma,Diploma in Finance, Business and Marketing
Student_131_8,91,46,77,87,85,81,Diploma,Diploma in Arts and Media
Student_131_9,85,60,91,52,87,77,Diploma,Diploma in Physical Education and Wellness
Student_132_1,80,88,87,76,82,84,Diploma,Diploma in Computer Science and Information Technology
Student_132_2,79,92,94,75,79,76,Diploma,Diploma in Mechanical and Electrical
Student_132_3,78,76,91,64,77,92,Diploma,Diploma in Electronics and Communication
Student_132_4,80,80,88,86,90,77,Diploma,Diploma in Construction and Design
Student_132_5,82,62,42,93,80,86,Diploma,Diploma in Hospitality and Event Management
Student_132_6,83,82,93,62,56,45,Diploma,Diploma in Life Sciences and Environment
Student_132_7,86,87,79,44,83,79,Diploma,Diploma in Finance, Business and Marketing
Student_132_8,92,49,41,88,85,89,Diploma,Diploma in Arts and Media
Student_132_9,85,56,89,53,90,86,Diploma,Diploma in Physical Education and Wellness
Student_133_1,78,95,80,60,89,91,Diploma,Diploma in Computer Science and Information Technology
Student_133_2,81,89,87,61,90,87,Diploma,Diploma in Mechanical and Electrical
Student_133_3,78,89,82,51,86,85,Diploma,Diploma in Electronics and Communication
Student_133_4,76,89,75,81,83,90,Diploma,Diploma in Construction and Design
Student_133_5,83,66,64,81,83,77,Diploma,Diploma in Hospitality and Event Management
Student_133_6,80,76,81,59,43,72,Diploma,Diploma in Life Sciences and Environment
Student_133_7,81,88,62,53,90,77,Diploma,Diploma in Finance, Business and Marketing
Student_133_8,81,68,58,87,88,89,Diploma,Diploma in Arts and Media
Student_133_9,92,56,94,69,81,80,Diploma,Diploma in Physical Education and Wellness
Student_134_1,87,83,89,83,90,86,Diploma,Diploma in Computer Science and Information Technology
Student_134_2,85,89,92,72,83,87,Diploma,Diploma in Mechanical and Electrical
Student_134_3,81,87,82,76,76,84,Diploma,Diploma in Electronics and Communication
Student_134_4,80,80,81,89,94,81,Diploma,Diploma in Construction and Design
Student_134_5,87,57,43,88,77,80,Diploma,Diploma in Hospitality and Event Management
Student_134_6,79,82,89,45,53,75,Diploma,Diploma in Life Sciences and Environment
Student_134_7,85,89,50,43,89,76,Diploma,Diploma in Finance, Business and Marketing
Student_134_8,93,76,69,86,89,80,Diploma,Diploma in Arts and Media
Student_134_9,82,60,83,54,79,87,Diploma,Diploma in Physical Education and Wellness
Student_135_1,82,85,85,71,84,89,Diploma,Diploma in Computer Science and Information Technology
Student_135_2,81,90,89,61,77,77,Diploma,Diploma in Mechanical and Electrical
Student_135_3,77,81,93,51,85,83,Diploma,Diploma in Electronics and Communication
Student_135_4,85,75,83,92,91,83,Diploma,Diploma in Construction and Design
Student_135_5,95,42,73,85,86,86,Diploma,Diploma in Hospitality and Event Management
Student_135_6,86,81,89,70,63,54,Diploma,Diploma in Life Sciences and Environment
Student_135_7,81,84,53,65,91,76,Diploma,Diploma in Finance, Business and Marketing
Student_135_8,86,43,51,89,78,84,Diploma,Diploma in Arts and Media
Student_135_9,89,59,86,60,81,82,Diploma,Diploma in Physical Education and Wellness
Student_136_1,77,87,80,40,88,92,Diploma,Diploma in Computer Science and Information Technology
Student_136_2,90,94,91,71,78,81,Diploma,Diploma in Mechanical and Electrical
Student_136_3,89,87,90,73,85,89,Diploma,Diploma in Electronics and Communication
Student_136_4,88,83,78,90,95,77,Diploma,Diploma in Construction and Design
Student_136_5,84,60,64,90,85,75,Diploma,Diploma in Hospitality and Event Management
Student_136_6,83,81,91,67,63,67,Diploma,Diploma in Life Sciences and Environment
Student_136_7,94,88,40,76,89,89,Diploma,Diploma in Finance, Business and Marketing
Student_136_8,84,55,76,95,81,79,Diploma,Diploma in Arts and Media
Student_136_9,82,48,85,60,87,83,Diploma,Diploma in Physical Education and Wellness
Student_137_1,83,82,80,69,86,89,Diploma,Diploma in Computer Science and Information Technology
Student_137_2,75,91,85,54,82,84,Diploma,Diploma in Mechanical and Electrical
Student_137_3,85,81,81,74,86,87,Diploma,Diploma in Electronics and Communication
Student_137_4,81,88,83,91,82,87,Diploma,Diploma in Construction and Design
Student_137_5,81,66,59,82,84,80,Diploma,Diploma in Hospitality and Event Management
Student_137_6,80,77,85,51,69,57,Diploma,Diploma in Life Sciences and Environment
Student_137_7,88,87,43,57,85,88,Diploma,Diploma in Finance, Business and Marketing
Student_137_8,81,63,78,86,88,80,Diploma,Diploma in Arts and Media
Student_137_9,89,47,91,70,86,83,Diploma,Diploma in Physical Education and Wellness
Student_138_1,80,86,84,67,90,89,Diploma,Diploma in Computer Science and Information Technology
Student_138_2,84,87,82,55,86,78,Diploma,Diploma in Mechanical and Electrical
Student_138_3,86,80,93,41,83,90,Diploma,Diploma in Electronics and Communication
Student_138_4,89,90,75,94,94,83,Diploma,Diploma in Construction and Design
Student_138_5,87,64,68,84,90,90,Diploma,Diploma in Hospitality and Event Management
Student_138_6,85,81,93,44,63,57,Diploma,Diploma in Life Sciences and Environment
Student_138_7,88,81,52,57,89,84,Diploma,Diploma in Finance, Business and Marketing
Student_138_8,83,41,78,89,80,77,Diploma,Diploma in Arts and Media
Student_138_9,89,41,81,67,81,82,Diploma,Diploma in Physical Education and Wellness
Student_139_1,90,86,84,68,78,88,Diploma,Diploma in Computer Science and Information Technology
Student_139_2,81,81,87,67,82,76,Diploma,Diploma in Mechanical and Electrical
Student_139_3,90,77,84,78,83,85,Diploma,Diploma in Electronics and Communication
Student_139_4,76,76,83,87,82,90,Diploma,Diploma in Construction and Design
Student_139_5,84,80,40,89,90,75,Diploma,Diploma in Hospitality and Event Management
Student_139_6,86,83,91,43,79,51,Diploma,Diploma in Life Sciences and Environment
Student_139_7,88,87,47,65,86,88,Diploma,Diploma in Finance, Business and Marketing
Student_139_8,90,43,60,95,79,79,Diploma,Diploma in Arts and Media
Student_139_9,83,50,90,57,86,82,Diploma,Diploma in Physical Education and Wellness
Student_140_1,80,95,89,68,80,87,Diploma,Diploma in Computer Science and Information Technology
Student_140_2,75,90,94,58,83,89,Diploma,Diploma in Mechanical and Electrical
Student_140_3,83,76,90,67,88,82,Diploma,Diploma in Electronics and Communication
Student_140_4,77,77,77,82,86,82,Diploma,Diploma in Construction and Design
Student_140_5,81,75,66,93,84,85,Diploma,Diploma in Hospitality and Event Management
Student_140_6,88,76,83,46,65,55,Diploma,Diploma in Life Sciences and Environment
Student_140_7,95,81,41,75,84,87,Diploma,Diploma in Finance, Business and Marketing
Student_140_8,82,58,45,94,88,75,Diploma,Diploma in Arts and Media
Student_140_9,83,74,82,78,87,85,Diploma,Diploma in Physical Education and Wellness
Student_141_1,83,93,76,70,87,81,Diploma,Diploma in Computer Science and Information Technology
Student_141_2,85,86,86,82,85,88,Diploma,Diploma in Mechanical and Electrical
Student_141_3,81,85,85,62,90,83,Diploma,Diploma in Electronics and Communication
Student_141_4,85,83,78,84,88,80,Diploma,Diploma in Construction and Design
Student_141_5,94,61,75,93,79,80,Diploma,Diploma in Hospitality and Event Management
Student_141_6,81,78,95,72,63,66,Diploma,Diploma in Life Sciences and Environment
Student_141_7,87,89,51,67,93,77,Diploma,Diploma in Finance, Business and Marketing
Student_141_8,92,59,44,93,83,82,Diploma,Diploma in Arts and Media
Student_141_9,95,73,83,80,90,77,Diploma,Diploma in Physical Education and Wellness
Student_142_1,85,81,90,75,85,94,Diploma,Diploma in Computer Science and Information Technology
Student_142_2,84,83,81,52,83,75,Diploma,Diploma in Mechanical and Electrical
Student_142_3,84,75,81,52,88,95,Diploma,Diploma in Electronics and Communication
Student_142_4,81,77,86,86,89,79,Diploma,Diploma in Construction and Design
Student_142_5,84,69,64,87,75,83,Diploma,Diploma in Hospitality and Event Management
Student_142_6,83,83,82,73,77,61,Diploma,Diploma in Life Sciences and Environment
Student_142_7,92,92,73,70,93,77,Diploma,Diploma in Finance, Business and Marketing
Student_142_8,90,42,53,88,76,83,Diploma,Diploma in Arts and Media
Student_142_9,92,49,92,69,87,81,Diploma,Diploma in Physical Education and Wellness
Student_143_1,77,81,84,50,88,85,Diploma,Diploma in Computer Science and Information Technology
Student_143_2,89,83,82,49,77,85,Diploma,Diploma in Mechanical and Electrical
Student_143_3,85,83,88,71,90,83,Diploma,Diploma in Electronics and Communication
Student_143_4,82,80,88,83,83,75,Diploma,Diploma in Construction and Design
Student_143_5,85,40,62,88,86,79,Diploma,Diploma in Hospitality and Event Management
Student_143_6,87,75,84,42,55,66,Diploma,Diploma in Life Sciences and Environment
Student_143_7,87,86,78,45,94,84,Diploma,Diploma in Finance, Business and Marketing
Student_143_8,89,75,67,84,80,79,Diploma,Diploma in Arts and Media
Student_143_9,81,42,94,73,89,86,Diploma,Diploma in Physical Education and Wellness
Student_144_1,76,86,86,48,83,82,Diploma,Diploma in Computer Science and Information Technology
Student_144_2,88,91,90,52,88,76,Diploma,Diploma in Mechanical and Electrical
Student_144_3,87,86,85,42,77,81,Diploma,Diploma in Electronics and Communication
Student_144_4,90,84,78,88,83,77,Diploma,Diploma in Construction and Design
Student_144_5,88,54,50,94,85,78,Diploma,Diploma in Hospitality and Event Management
Student_144_6,75,80,95,44,80,65,Diploma,Diploma in Life Sciences and Environment
Student_144_7,95,95,54,70,82,87,Diploma,Diploma in Finance, Business and Marketing
Student_144_8,94,76,76,86,79,81,Diploma,Diploma in Arts and Media
Student_144_9,93,43,90,79,89,82,Diploma,Diploma in Physical Education and Wellness
Student_145_1,77,94,89,54,88,88,Diploma,Diploma in Computer Science and Information Technology
Student_145_2,77,91,88,63,89,75,Diploma,Diploma in Mechanical and Electrical
Student_145_3,79,85,85,45,77,82,Diploma,Diploma in Electronics and Communication
Student_145_4,85,85,77,83,88,81,Diploma,Diploma in Construction and Design
Student_145_5,94,51,58,87,82,90,Diploma,Diploma in Hospitality and Event Management
Student_145_6,89,79,87,73,56,49,Diploma,Diploma in Life Sciences and Environment
Student_145_7,92,87,60,56,95,77,Diploma,Diploma in Finance, Business and Marketing
Student_145_8,94,63,62,82,75,89,Diploma,Diploma in Arts and Media
Student_145_9,94,68,86,49,82,80,Diploma,Diploma in Physical Education and Wellness
Student_146_1,76,94,78,72,90,94,Diploma,Diploma in Computer Science and Information Technology
Student_146_2,84,94,86,51,75,81,Diploma,Diploma in Mechanical and Electrical
Student_146_3,89,87,82,70,82,90,Diploma,Diploma in Electronics and Communication
Student_146_4,79,75,85,89,85,85,Diploma,Diploma in Construction and Design
Student_146_5,81,71,64,92,81,75,Diploma,Diploma in Hospitality and Event Management
Student_146_6,82,78,85,56,43,63,Diploma,Diploma in Life Sciences and Environment
Student_146_7,84,85,48,54,87,81,Diploma,Diploma in Finance, Business and Marketing
Student_146_8,88,54,52,86,88,89,Diploma,Diploma in Arts and Media
Student_146_9,85,42,93,50,79,87,Diploma,Diploma in Physical Education and Wellness
Student_147_1,76,92,88,53,81,95,Diploma,Diploma in Computer Science and Information Technology
Student_147_2,80,94,92,84,86,89,Diploma,Diploma in Mechanical and Electrical
Student_147_3,84,83,90,61,84,82,Diploma,Diploma in Electronics and Communication
Student_147_4,89,77,85,87,91,86,Diploma,Diploma in Construction and Design
Student_147_5,82,49,67,94,89,90,Diploma,Diploma in Hospitality and Event Management
Student_147_6,83,81,86,73,58,54,Diploma,Diploma in Life Sciences and Environment
Student_147_7,95,95,55,53,94,87,Diploma,Diploma in Finance, Business and Marketing
Student_147_8,94,78,54,92,76,84,Diploma,Diploma in Arts and Media
Student_147_9,84,69,89,58,81,81,Diploma,Diploma in Physical Education and Wellness
Student_148_1,78,94,84,53,87,90,Diploma,Diploma in Computer Science and Information Technology
Student_148_2,88,85,91,70,76,86,Diploma,Diploma in Mechanical and Electrical
Student_148_3,84,82,91,84,81,91,Diploma,Diploma in Electronics and Communication
Student_148_4,82,75,89,93,83,89,Diploma,Diploma in Construction and Design
Student_148_5,85,71,42,83,81,82,Diploma,Diploma in Hospitality and Event Management
Student_148_6,78,79,82,75,72,48,Diploma,Diploma in Life Sciences and Environment
Student_148_7,89,89,70,63,81,78,Diploma,Diploma in Finance, Business and Marketing
Student_148_8,95,57,73,92,78,88,Diploma,Diploma in Arts and Media
Student_148_9,90,46,83,46,82,78,Diploma,Diploma in Physical Education and Wellness
Student_149_1,83,81,82,54,76,94,Diploma,Diploma in Computer Science and Information Technology
Student_149_2,86,92,85,81,90,80,Diploma,Diploma in Mechanical and Electrical
Student_149_3,75,89,85,80,81,92,Diploma,Diploma in Electronics and Communication
Student_149_4,89,84,80,84,91,81,Diploma,Diploma in Construction and Design
Student_149_5,82,64,41,86,88,80,Diploma,Diploma in Hospitality and Event Management
Student_149_6,79,84,89,76,59,59,Diploma,Diploma in Life Sciences and Environment
Student_149_7,87,84,59,54,85,76,Diploma,Diploma in Finance, Business and Marketing
Student_149_8,94,41,67,91,87,86,Diploma,Diploma in Arts and Media
Student_149_9,90,51,83,59,78,89,Diploma,Diploma in Physical Education and Wellness
Student_150_1,78,86,78,50,82,81,Diploma,Diploma in Computer Science and Information Technology
Student_150_2,88,95,81,51,79,81,Diploma,Diploma in Mechanical and Electrical
Student_150_3,80,78,86,48,77,91,Diploma,Diploma in Electronics and Communication
Student_150_4,90,79,77,89,90,77,Diploma,Diploma in Construction and Design
Student_150_5,94,42,58,92,80,76,Diploma,Diploma in Hospitality and Event Management
Student_150_6,79,85,88,72,59,58,Diploma,Diploma in Life Sciences and Environment
Student_150_7,90,95,45,49,83,77,Diploma,Diploma in Finance, Business and Marketing
Student_150_8,90,40,51,90,87,89,Diploma,Diploma in Arts and Media
Student_150_9,86,54,85,59,90,85,Diploma,Diploma in Physical Education and Wellness
Student_151_1,79,86,83,81,76,93,Diploma,Diploma in Computer Science and Information Technology
Student_151_2,77,88,91,81,78,76,Diploma,Diploma in Mechanical and Electrical
Student_151_3,76,90,82,43,76,90,Diploma,Diploma in Electronics and Communication
Student_151_4,83,75,87,90,88,76,Diploma,Diploma in Construction and Design
Student_151_5,81,45,51,88,82,75,Diploma,Diploma in Hospitality and Event Management
Student_151_6,81,77,86,62,46,73,Diploma,Diploma in Life Sciences and Environment
Student_151_7,86,88,42,72,95,82,Diploma,Diploma in Finance, Business and Marketing
Student_151_8,92,66,48,93,83,89,Diploma,Diploma in Arts and Media
Student_151_9,84,79,93,73,82,89,Diploma,Diploma in Physical Education and Wellness
Student_152_1,81,93,81,47,83,95,Diploma,Diploma in Computer Science and Information Technology
Student_152_2,84,89,90,67,79,87,Diploma,Diploma in Mechanical and Electrical
Student_152_3,89,77,87,52,85,82,Diploma,Diploma in Electronics and Communication
Student_152_4,90,86,81,81,83,86,Diploma,Diploma in Construction and Design
Student_152_5,88,78,64,94,85,82,Diploma,Diploma in Hospitality and Event Management
Student_152_6,83,84,90,65,62,43,Diploma,Diploma in Life Sciences and Environment
Student_152_7,81,87,61,48,91,81,Diploma,Diploma in Finance, Business and Marketing
Student_152_8,87,69,45,93,88,86,Diploma,Diploma in Arts and Media
Student_152_9,81,64,86,42,88,76,Diploma,Diploma in Physical Education and Wellness
Student_153_1,75,84,77,75,79,90,Diploma,Diploma in Computer Science and Information Technology
Student_153_2,83,93,91,85,75,90,Diploma,Diploma in Mechanical and Electrical
Student_153_3,89,78,92,67,88,86,Diploma,Diploma in Electronics and Communication
Student_153_4,77,83,76,88,83,85,Diploma,Diploma in Construction and Design
Student_153_5,90,54,68,91,80,80,Diploma,Diploma in Hospitality and Event Management
Student_153_6,78,80,84,66,50,49,Diploma,Diploma in Life Sciences and Environment
Student_153_7,93,84,63,57,94,83,Diploma,Diploma in Finance, Business and Marketing
Student_153_8,84,73,53,87,82,85,Diploma,Diploma in Arts and Media
Student_153_9,84,60,82,66,87,76,Diploma,Diploma in Physical Education and Wellness
Student_154_1,84,86,80,56,85,83,Diploma,Diploma in Computer Science and Information Technology
Student_154_2,84,93,95,77,75,82,Diploma,Diploma in Mechanical and Electrical
Student_154_3,87,89,85,77,83,82,Diploma,Diploma in Electronics and Communication
Student_154_4,82,84,82,94,86,85,Diploma,Diploma in Construction and Design
Student_154_5,92,50,73,88,90,78,Diploma,Diploma in Hospitality and Event Management
Student_154_6,78,85,81,68,68,51,Diploma,Diploma in Life Sciences and Environment
Student_154_7,84,93,64,62,92,75,Diploma,Diploma in Finance, Business and Marketing
Student_154_8,93,46,74,81,82,89,Diploma,Diploma in Arts and Media
Student_154_9,81,53,89,42,81,77,Diploma,Diploma in Physical Education and Wellness
Student_155_1,81,87,81,74,85,88,Diploma,Diploma in Computer Science and Information Technology
Student_155_2,82,88,84,42,75,88,Diploma,Diploma in Mechanical and Electrical
Student_155_3,90,79,95,68,83,86,Diploma,Diploma in Electronics and Communication
Student_155_4,86,80,86,84,93,81,Diploma,Diploma in Construction and Design
Student_155_5,93,62,55,82,79,78,Diploma,Diploma in Hospitality and Event Management
Student_155_6,82,78,92,42,60,63,Diploma,Diploma in Life Sciences and Environment
Student_155_7,87,88,67,69,89,77,Diploma,Diploma in Finance, Business and Marketing
Student_155_8,89,53,57,95,85,80,Diploma,Diploma in Arts and Media
Student_155_9,92,59,84,78,77,90,Diploma,Diploma in Physical Education and Wellness
Student_156_1,84,82,86,74,86,90,Diploma,Diploma in Computer Science and Information Technology
Student_156_2,87,84,95,55,79,82,Diploma,Diploma in Mechanical and Electrical
Student_156_3,75,80,81,72,80,87,Diploma,Diploma in Electronics and Communication
Student_156_4,82,85,75,87,93,85,Diploma,Diploma in Construction and Design
Student_156_5,84,57,55,93,82,81,Diploma,Diploma in Hospitality and Event Management
Student_156_6,82,78,88,41,80,70,Diploma,Diploma in Life Sciences and Environment
Student_156_7,88,88,70,51,93,80,Diploma,Diploma in Finance, Business and Marketing
Student_156_8,82,58,59,84,79,82,Diploma,Diploma in Arts and Media
Student_156_9,83,72,94,73,82,75,Diploma,Diploma in Physical Education and Wellness
Student_157_1,85,93,81,79,88,88,Diploma,Diploma in Computer Science and Information Technology
Student_157_2,89,89,93,56,81,89,Diploma,Diploma in Mechanical and Electrical
Student_157_3,83,76,81,53,76,86,Diploma,Diploma in Electronics and Communication
Student_157_4,84,90,83,83,94,89,Diploma,Diploma in Construction and Design
Student_157_5,83,78,78,89,77,86,Diploma,Diploma in Hospitality and Event Management
Student_157_6,83,78,92,43,66,71,Diploma,Diploma in Life Sciences and Environment
Student_157_7,89,93,62,78,83,80,Diploma,Diploma in Finance, Business and Marketing
Student_157_8,81,57,50,93,75,76,Diploma,Diploma in Arts and Media
Student_157_9,88,63,94,80,79,87,Diploma,Diploma in Physical Education and Wellness
Student_158_1,89,84,75,61,75,86,Diploma,Diploma in Computer Science and Information Technology
Student_158_2,79,93,85,41,89,87,Diploma,Diploma in Mechanical and Electrical
Student_158_3,80,80,86,61,76,87,Diploma,Diploma in Electronics and Communication
Student_158_4,78,83,77,81,87,86,Diploma,Diploma in Construction and Design
Student_158_5,88,53,47,81,89,75,Diploma,Diploma in Hospitality and Event Management
Student_158_6,85,85,85,40,44,80,Diploma,Diploma in Life Sciences and Environment
Student_158_7,81,82,68,65,84,83,Diploma,Diploma in Finance, Business and Marketing
Student_158_8,82,67,56,83,86,87,Diploma,Diploma in Arts and Media
Student_158_9,82,68,88,56,76,78,Diploma,Diploma in Physical Education and Wellness
Student_159_1,77,86,79,49,87,95,Diploma,Diploma in Computer Science and Information Technology
Student_159_2,90,94,85,84,77,82,Diploma,Diploma in Mechanical and Electrical
Student_159_3,84,84,85,77,88,85,Diploma,Diploma in Electronics and Communication
Student_159_4,82,82,85,82,90,83,Diploma,Diploma in Construction and Design
Student_159_5,89,73,63,86,89,89,Diploma,Diploma in Hospitality and Event Management
Student_159_6,88,76,89,50,57,40,Diploma,Diploma in Life Sciences and Environment
Student_159_7,87,89,73,80,92,82,Diploma,Diploma in Finance, Business and Marketing
Student_159_8,81,57,51,84,81,87,Diploma,Diploma in Arts and Media
Student_159_9,84,78,82,77,80,77,Diploma,Diploma in Physical Education and Wellness
Student_160_1,75,85,80,90,88,84,Diploma,Diploma in Computer Science and Information Technology
Student_160_2,84,85,91,49,85,80,Diploma,Diploma in Mechanical and Electrical
Student_160_3,79,81,84,78,75,95,Diploma,Diploma in Electronics and Communication
Student_160_4,90,83,78,92,87,88,Diploma,Diploma in Construction and Design
Student_160_5,88,47,40,88,85,76,Diploma,Diploma in Hospitality and Event Management
Student_160_6,90,79,90,67,70,77,Diploma,Diploma in Life Sciences and Environment
Student_160_7,84,86,68,66,95,90,Diploma,Diploma in Finance, Business and Marketing
Student_160_8,82,70,64,90,82,86,Diploma,Diploma in Arts and Media
Student_160_9,95,56,81,71,89,90,Diploma,Diploma in Physical Education and Wellness
Student_161_1,83,85,82,58,84,85,Diploma,Diploma in Computer Science and Information Technology
Student_161_2,88,81,84,63,84,76,Diploma,Diploma in Mechanical and Electrical
Student_161_3,79,82,91,75,90,86,Diploma,Diploma in Electronics and Communication
Student_161_4,76,87,82,85,87,85,Diploma,Diploma in Construction and Design
Student_161_5,94,58,72,87,75,89,Diploma,Diploma in Hospitality and Event Management
Student_161_6,77,83,84,65,71,52,Diploma,Diploma in Life Sciences and Environment
Student_161_7,85,82,56,52,83,77,Diploma,Diploma in Finance, Business and Marketing
Student_161_8,88,74,58,90,85,89,Diploma,Diploma in Arts and Media
Student_161_9,85,75,95,50,87,84,Diploma,Diploma in Physical Education and Wellness
Student_162_1,84,81,78,62,77,82,Diploma,Diploma in Computer Science and Information Technology
Student_162_2,75,87,84,65,88,83,Diploma,Diploma in Mechanical and Electrical
Student_162_3,77,84,90,61,84,95,Diploma,Diploma in Electronics and Communication
Student_162_4,81,87,86,83,84,85,Diploma,Diploma in Construction and Design
Student_162_5,85,64,49,95,86,79,Diploma,Diploma in Hospitality and Event Management
Student_162_6,89,77,81,42,54,56,Diploma,Diploma in Life Sciences and Environment
Student_162_7,94,94,53,70,90,81,Diploma,Diploma in Finance, Business and Marketing
Student_162_8,83,62,55,92,77,87,Diploma,Diploma in Arts and Media
Student_162_9,93,41,87,52,85,86,Diploma,Diploma in Physical Education and Wellness
Student_163_1,82,81,86,42,75,90,Diploma,Diploma in Computer Science and Information Technology
Student_163_2,90,86,95,64,76,87,Diploma,Diploma in Mechanical and Electrical
Student_163_3,81,76,95,42,78,89,Diploma,Diploma in Electronics and Communication
Student_163_4,81,77,86,92,93,75,Diploma,Diploma in Construction and Design
Student_163_5,93,57,79,91,78,76,Diploma,Diploma in Hospitality and Event Management
Student_163_6,82,82,86,59,40,77,Diploma,Diploma in Life Sciences and Environment
Student_163_7,90,89,41,69,89,82,Diploma,Diploma in Finance, Business and Marketing
Student_163_8,83,51,46,92,89,86,Diploma,Diploma in Arts and Media
Student_163_9,93,58,91,50,76,87,Diploma,Diploma in Physical Education and Wellness
Student_164_1,80,82,79,82,90,84,Diploma,Diploma in Computer Science and Information Technology
Student_164_2,76,92,91,42,86,90,Diploma,Diploma in Mechanical and Electrical
Student_164_3,78,80,89,79,79,83,Diploma,Diploma in Electronics and Communication
Student_164_4,86,76,89,90,86,83,Diploma,Diploma in Construction and Design
Student_164_5,87,55,76,83,77,77,Diploma,Diploma in Hospitality and Event Management
Student_164_6,75,79,90,47,56,73,Diploma,Diploma in Life Sciences and Environment
Student_164_7,82,88,65,79,94,81,Diploma,Diploma in Finance, Business and Marketing
Student_164_8,92,47,53,81,78,78,Diploma,Diploma in Arts and Media
Student_164_9,88,44,85,77,88,89,Diploma,Diploma in Physical Education and Wellness
Student_165_1,84,81,88,63,86,85,Diploma,Diploma in Computer Science and Information Technology
Student_165_2,81,82,83,74,81,78,Diploma,Diploma in Mechanical and Electrical
Student_165_3,85,75,88,64,84,95,Diploma,Diploma in Electronics and Communication
Student_165_4,84,79,77,91,95,78,Diploma,Diploma in Construction and Design
Student_165_5,95,48,46,90,78,88,Diploma,Diploma in Hospitality and Event Management
Student_165_6,85,85,83,42,50,65,Diploma,Diploma in Life Sciences and Environment
Student_165_7,83,93,43,74,92,81,Diploma,Diploma in Finance, Business and Marketing
Student_165_8,90,60,73,93,85,85,Diploma,Diploma in Arts and Media
Student_165_9,82,69,93,74,77,80,Diploma,Diploma in Physical Education and Wellness
Student_166_1,88,92,86,68,84,88,Diploma,Diploma in Computer Science and Information Technology
Student_166_2,81,83,89,73,90,85,Diploma,Diploma in Mechanical and Electrical
