Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_1283_5,69,69,69,49,71,64,ITI,ITI in Physical Education and Wellness
Student_1284_1,62,69,71,54,73,69,ITI,ITI in Computer Science and Information Technology
Student_1284_2,66,74,74,70,73,73,ITI,ITI in Mechanical and Electrical
Student_1284_3,62,66,73,69,64,71,ITI,ITI in Electronics and Communication
Student_1284_4,69,71,67,41,70,57,ITI,ITI in Construction and Design
Student_1284_5,66,71,68,73,70,62,ITI,ITI in Physical Education and Wellness
Student_1285_1,60,67,73,70,73,65,ITI,ITI in Computer Science and Information Technology
Student_1285_2,63,70,69,51,74,73,ITI,ITI in Mechanical and Electrical
Student_1285_3,72,66,71,59,59,73,ITI,ITI in Electronics and Communication
Student_1285_4,67,71,69,59,69,64,ITI,ITI in Construction and Design
Student_1285_5,66,61,71,57,70,58,ITI,ITI in Physical Education and Wellness
Student_1286_1,65,71,63,57,68,69,ITI,ITI in Computer Science and Information Technology
Student_1286_2,72,73,74,58,72,66,ITI,ITI in Mechanical and Electrical
Student_1286_3,72,69,66,42,63,72,ITI,ITI in Electronics and Communication
Student_1286_4,60,67,65,51,74,56,ITI,ITI in Construction and Design
Student_1286_5,65,61,70,70,69,60,ITI,ITI in Physical Education and Wellness
Student_1287_1,61,68,71,65,72,69,ITI,ITI in Computer Science and Information Technology
Student_1287_2,61,74,70,67,60,71,ITI,ITI in Mechanical and Electrical
Student_1287_3,60,74,69,42,56,66,ITI,ITI in Electronics and Communication
Student_1287_4,68,73,71,59,68,62,ITI,ITI in Construction and Design
Student_1287_5,68,62,71,43,66,61,ITI,ITI in Physical Education and Wellness
Student_1288_1,64,68,72,72,74,70,ITI,ITI in Computer Science and Information Technology
Student_1288_2,74,72,71,60,71,74,ITI,ITI in Mechanical and Electrical
Student_1288_3,65,72,66,71,60,67,ITI,ITI in Electronics and Communication
Student_1288_4,66,66,70,55,65,62,ITI,ITI in Construction and Design
Student_1288_5,69,64,68,49,74,60,ITI,ITI in Physical Education and Wellness
Student_1289_1,60,71,65,44,65,71,ITI,ITI in Computer Science and Information Technology
Student_1289_2,73,74,69,61,73,74,ITI,ITI in Mechanical and Electrical
Student_1289_3,71,66,66,63,60,74,ITI,ITI in Electronics and Communication
Student_1289_4,67,69,73,65,69,61,ITI,ITI in Construction and Design
Student_1289_5,73,69,71,40,70,59,ITI,ITI in Physical Education and Wellness
Student_1290_1,70,69,73,46,71,69,ITI,ITI in Computer Science and Information Technology
Student_1290_2,74,68,67,65,70,66,ITI,ITI in Mechanical and Electrical
Student_1290_3,72,74,66,72,59,74,ITI,ITI in Electronics and Communication
Student_1290_4,62,69,66,74,72,58,ITI,ITI in Construction and Design
Student_1290_5,71,73,70,59,74,57,ITI,ITI in Physical Education and Wellness
Student_1291_1,61,66,63,46,67,65,ITI,ITI in Computer Science and Information Technology
Student_1291_2,63,69,73,60,66,72,ITI,ITI in Mechanical and Electrical
Student_1291_3,64,73,70,56,58,66,ITI,ITI in Electronics and Communication
Student_1291_4,61,69,70,51,67,62,ITI,ITI in Construction and Design
Student_1291_5,66,60,66,53,67,60,ITI,ITI in Physical Education and Wellness
Student_1292_1,63,70,67,47,68,65,ITI,ITI in Computer Science and Information Technology
Student_1292_2,64,71,70,53,70,73,ITI,ITI in Mechanical and Electrical
Student_1292_3,69,66,68,67,62,68,ITI,ITI in Electronics and Communication
Student_1292_4,63,66,71,41,67,57,ITI,ITI in Construction and Design
Student_1292_5,66,62,70,63,70,64,ITI,ITI in Physical Education and Wellness
Student_1293_1,63,72,68,65,68,74,ITI,ITI in Computer Science and Information Technology
Student_1293_2,74,69,67,64,68,72,ITI,ITI in Mechanical and Electrical
Student_1293_3,63,66,73,50,57,65,ITI,ITI in Electronics and Communication
Student_1293_4,73,66,69,44,68,57,ITI,ITI in Construction and Design
Student_1293_5,72,62,66,49,73,63,ITI,ITI in Physical Education and Wellness
Student_1294_1,68,74,64,48,73,66,ITI,ITI in Computer Science and Information Technology
Student_1294_2,63,67,72,59,71,65,ITI,ITI in Mechanical and Electrical
Student_1294_3,63,66,72,58,64,70,ITI,ITI in Electronics and Communication
Student_1294_4,72,74,70,54,72,61,ITI,ITI in Construction and Design
Student_1294_5,70,70,74,68,73,60,ITI,ITI in Physical Education and Wellness
Student_1295_1,66,69,68,69,72,68,ITI,ITI in Computer Science and Information Technology
Student_1295_2,60,74,68,70,60,67,ITI,ITI in Mechanical and Electrical
Student_1295_3,67,68,72,60,58,68,ITI,ITI in Electronics and Communication
Student_1295_4,68,73,69,47,65,60,ITI,ITI in Construction and Design
Student_1295_5,70,64,71,69,70,64,ITI,ITI in Physical Education and Wellness
Student_1296_1,70,71,68,58,65,67,ITI,ITI in Computer Science and Information Technology
Student_1296_2,67,72,65,42,63,70,ITI,ITI in Mechanical and Electrical
Student_1296_3,69,68,71,73,56,67,ITI,ITI in Electronics and Communication
Student_1296_4,71,69,70,42,71,61,ITI,ITI in Construction and Design
Student_1296_5,66,72,67,55,70,57,ITI,ITI in Physical Education and Wellness
Student_1297_1,67,67,74,53,65,72,ITI,ITI in Computer Science and Information Technology
Student_1297_2,70,69,73,60,62,65,ITI,ITI in Mechanical and Electrical
Student_1297_3,61,71,72,62,61,71,ITI,ITI in Electronics and Communication
Student_1297_4,65,69,68,50,69,59,ITI,ITI in Construction and Design
Student_1297_5,74,61,67,46,68,57,ITI,ITI in Physical Education and Wellness
Student_1298_1,69,68,61,41,69,73,ITI,ITI in Computer Science and Information Technology
Student_1298_2,74,68,66,73,73,73,ITI,ITI in Mechanical and Electrical
Student_1298_3,61,67,66,52,58,70,ITI,ITI in Electronics and Communication
Student_1298_4,64,66,71,42,74,62,ITI,ITI in Construction and Design
Student_1298_5,67,68,74,45,68,57,ITI,ITI in Physical Education and Wellness
Student_1299_1,73,69,66,44,66,72,ITI,ITI in Computer Science and Information Technology
Student_1299_2,62,65,65,56,68,65,ITI,ITI in Mechanical and Electrical
Student_1299_3,68,70,71,57,61,70,ITI,ITI in Electronics and Communication
Student_1299_4,73,68,67,73,66,59,ITI,ITI in Construction and Design
Student_1299_5,68,73,66,65,67,62,ITI,ITI in Physical Education and Wellness
Student_1300_1,67,65,73,57,70,74,ITI,ITI in Computer Science and Information Technology
Student_1300_2,62,71,68,56,67,72,ITI,ITI in Mechanical and Electrical
Student_1300_3,67,69,68,55,57,74,ITI,ITI in Electronics and Communication
Student_1300_4,63,68,66,53,67,60,ITI,ITI in Construction and Design
Student_1300_5,66,64,72,70,73,64,ITI,ITI in Physical Education and Wellness
Student_1301_1,73,73,72,55,66,69,ITI,ITI in Computer Science and Information Technology
Student_1301_2,71,67,65,48,74,71,ITI,ITI in Mechanical and Electrical
Student_1301_3,74,69,74,45,63,69,ITI,ITI in Electronics and Communication
Student_1301_4,65,73,71,72,69,57,ITI,ITI in Construction and Design
Student_1301_5,66,60,73,48,71,57,ITI,ITI in Physical Education and Wellness
Student_1302_1,72,70,70,70,70,66,ITI,ITI in Computer Science and Information Technology
Student_1302_2,73,68,71,59,62,72,ITI,ITI in Mechanical and Electrical
Student_1302_3,70,72,65,74,60,69,ITI,ITI in Electronics and Communication
Student_1302_4,71,66,66,64,70,60,ITI,ITI in Construction and Design
Student_1302_5,68,71,69,63,66,58,ITI,ITI in Physical Education and Wellness
Student_1303_1,63,73,72,40,66,66,ITI,ITI in Computer Science and Information Technology
Student_1303_2,61,73,68,71,63,73,ITI,ITI in Mechanical and Electrical
Student_1303_3,70,72,74,64,57,68,ITI,ITI in Electronics and Communication
Student_1303_4,63,71,70,52,73,60,ITI,ITI in Construction and Design
Student_1303_5,68,71,65,46,72,58,ITI,ITI in Physical Education and Wellness
Student_1304_1,73,70,70,54,67,72,ITI,ITI in Computer Science and Information Technology
Student_1304_2,69,71,71,46,73,70,ITI,ITI in Mechanical and Electrical
Student_1304_3,68,67,71,51,64,69,ITI,ITI in Electronics and Communication
Student_1304_4,69,73,70,52,66,59,ITI,ITI in Construction and Design
Student_1304_5,74,66,66,53,74,58,ITI,ITI in Physical Education and Wellness
Student_1305_1,63,69,64,65,71,74,ITI,ITI in Computer Science and Information Technology
Student_1305_2,73,72,72,54,63,67,ITI,ITI in Mechanical and Electrical
Student_1305_3,73,68,69,65,61,67,ITI,ITI in Electronics and Communication
Student_1305_4,66,70,74,45,74,56,ITI,ITI in Construction and Design
Student_1305_5,68,67,66,67,70,56,ITI,ITI in Physical Education and Wellness
Student_1306_1,64,68,73,59,65,72,ITI,ITI in Computer Science and Information Technology
Student_1306_2,73,67,67,68,62,69,ITI,ITI in Mechanical and Electrical
Student_1306_3,62,65,68,69,57,65,ITI,ITI in Electronics and Communication
Student_1306_4,60,70,71,43,73,58,ITI,ITI in Construction and Design
Student_1306_5,70,74,69,62,73,61,ITI,ITI in Physical Education and Wellness
Student_1307_1,60,69,63,57,73,71,ITI,ITI in Computer Science and Information Technology
Student_1307_2,65,71,66,46,74,68,ITI,ITI in Mechanical and Electrical
Student_1307_3,64,70,65,57,56,73,ITI,ITI in Electronics and Communication
Student_1307_4,66,69,68,67,65,62,ITI,ITI in Construction and Design
Student_1307_5,67,60,70,62,74,61,ITI,ITI in Physical Education and Wellness
Student_1308_1,63,65,60,71,66,69,ITI,ITI in Computer Science and Information Technology
Student_1308_2,65,72,69,61,65,70,ITI,ITI in Mechanical and Electrical
Student_1308_3,60,67,74,62,59,69,ITI,ITI in Electronics and Communication
Student_1308_4,67,69,73,42,74,61,ITI,ITI in Construction and Design
Student_1308_5,71,70,72,57,68,63,ITI,ITI in Physical Education and Wellness
Student_1309_1,61,67,64,67,66,71,ITI,ITI in Computer Science and Information Technology
Student_1309_2,63,66,68,48,64,74,ITI,ITI in Mechanical and Electrical
Student_1309_3,64,65,73,57,63,67,ITI,ITI in Electronics and Communication
Student_1309_4,66,66,74,74,66,58,ITI,ITI in Construction and Design
Student_1309_5,74,61,66,49,68,60,ITI,ITI in Physical Education and Wellness
Student_1310_1,66,70,66,72,68,66,ITI,ITI in Computer Science and Information Technology
Student_1310_2,62,71,71,41,61,65,ITI,ITI in Mechanical and Electrical
Student_1310_3,61,69,66,41,61,65,ITI,ITI in Electronics and Communication
Student_1310_4,72,70,71,49,72,58,ITI,ITI in Construction and Design
Student_1310_5,66,73,70,51,74,58,ITI,ITI in Physical Education and Wellness
Student_1311_1,64,67,69,68,65,68,ITI,ITI in Computer Science and Information Technology
Student_1311_2,70,70,69,68,72,66,ITI,ITI in Mechanical and Electrical
Student_1311_3,65,72,68,61,64,74,ITI,ITI in Electronics and Communication
Student_1311_4,61,74,73,61,66,64,ITI,ITI in Construction and Design
Student_1311_5,70,60,67,74,68,61,ITI,ITI in Physical Education and Wellness
Student_1312_1,64,65,69,63,72,69,ITI,ITI in Computer Science and Information Technology
Student_1312_2,73,72,66,70,63,69,ITI,ITI in Mechanical and Electrical
Student_1312_3,69,72,70,62,63,69,ITI,ITI in Electronics and Communication
Student_1312_4,63,69,68,68,65,58,ITI,ITI in Construction and Design
Student_1312_5,66,64,67,64,71,56,ITI,ITI in Physical Education and Wellness
Student_1313_1,66,73,72,49,73,72,ITI,ITI in Computer Science and Information Technology
Student_1313_2,71,73,68,44,61,70,ITI,ITI in Mechanical and Electrical
Student_1313_3,73,66,66,62,63,69,ITI,ITI in Electronics and Communication
Student_1313_4,74,66,68,70,71,56,ITI,ITI in Construction and Design
Student_1313_5,65,63,65,63,65,62,ITI,ITI in Physical Education and Wellness
Student_1314_1,61,72,63,51,67,67,ITI,ITI in Computer Science and Information Technology
Student_1314_2,66,67,70,58,60,71,ITI,ITI in Mechanical and Electrical
Student_1314_3,71,71,73,56,64,74,ITI,ITI in Electronics and Communication
Student_1314_4,67,72,68,43,70,63,ITI,ITI in Construction and Design
Student_1314_5,70,69,72,60,72,60,ITI,ITI in Physical Education and Wellness
Student_1315_1,63,71,60,73,65,72,ITI,ITI in Computer Science and Information Technology
Student_1315_2,73,70,74,69,71,69,ITI,ITI in Mechanical and Electrical
Student_1315_3,74,69,69,44,59,68,ITI,ITI in Electronics and Communication
Student_1315_4,63,71,73,56,66,58,ITI,ITI in Construction and Design
Student_1315_5,71,62,65,48,68,57,ITI,ITI in Physical Education and Wellness
Student_1316_1,68,73,73,48,72,69,ITI,ITI in Computer Science and Information Technology
Student_1316_2,67,72,67,42,65,74,ITI,ITI in Mechanical and Electrical
Student_1316_3,67,74,73,44,61,70,ITI,ITI in Electronics and Communication
Student_1316_4,67,74,74,40,67,56,ITI,ITI in Construction and Design
Student_1316_5,65,69,65,40,65,58,ITI,ITI in Physical Education and Wellness
Student_1317_1,74,70,65,52,74,65,ITI,ITI in Computer Science and Information Technology
Student_1317_2,71,69,72,45,66,73,ITI,ITI in Mechanical and Electrical
Student_1317_3,67,65,67,44,56,65,ITI,ITI in Electronics and Communication
Student_1317_4,74,70,72,62,71,59,ITI,ITI in Construction and Design
Student_1317_5,71,60,71,40,67,62,ITI,ITI in Physical Education and Wellness
Student_1318_1,62,69,67,44,68,68,ITI,ITI in Computer Science and Information Technology
Student_1318_2,70,65,72,52,69,65,ITI,ITI in Mechanical and Electrical
Student_1318_3,68,74,73,65,60,67,ITI,ITI in Electronics and Communication
Student_1318_4,67,73,72,43,68,64,ITI,ITI in Construction and Design
Student_1318_5,70,68,68,60,69,64,ITI,ITI in Physical Education and Wellness
Student_1319_1,65,67,65,73,71,67,ITI,ITI in Computer Science and Information Technology
Student_1319_2,67,70,72,54,60,65,ITI,ITI in Mechanical and Electrical
Student_1319_3,66,68,65,42,63,73,ITI,ITI in Electronics and Communication
Student_1319_4,62,73,69,45,72,60,ITI,ITI in Construction and Design
Student_1319_5,72,74,70,43,65,63,ITI,ITI in Physical Education and Wellness
Student_1320_1,70,66,61,58,70,72,ITI,ITI in Computer Science and Information Technology
Student_1320_2,68,71,68,53,66,66,ITI,ITI in Mechanical and Electrical
Student_1320_3,70,67,68,66,60,70,ITI,ITI in Electronics and Communication
Student_1320_4,60,72,65,40,65,61,ITI,ITI in Construction and Design
Student_1320_5,68,61,68,47,70,58,ITI,ITI in Physical Education and Wellness
Student_1321_1,63,65,73,42,65,65,ITI,ITI in Computer Science and Information Technology
Student_1321_2,72,69,66,60,73,68,ITI,ITI in Mechanical and Electrical
Student_1321_3,73,72,66,53,57,73,ITI,ITI in Electronics and Communication
Student_1321_4,70,65,70,53,68,60,ITI,ITI in Construction and Design
Student_1321_5,70,69,67,55,69,58,ITI,ITI in Physical Education and Wellness
Student_1322_1,66,68,71,55,65,68,ITI,ITI in Computer Science and Information Technology
Student_1322_2,63,74,67,44,68,74,ITI,ITI in Mechanical and Electrical
Student_1322_3,61,74,72,72,60,71,ITI,ITI in Electronics and Communication
Student_1322_4,70,66,74,50,65,64,ITI,ITI in Construction and Design
Student_1322_5,72,72,65,41,73,57,ITI,ITI in Physical Education and Wellness
Student_1323_1,63,71,61,55,67,70,ITI,ITI in Computer Science and Information Technology
Student_1323_2,72,72,72,59,70,67,ITI,ITI in Mechanical and Electrical
Student_1323_3,64,71,68,70,58,71,ITI,ITI in Electronics and Communication
Student_1323_4,62,73,68,69,68,62,ITI,ITI in Construction and Design
Student_1323_5,66,69,66,47,71,62,ITI,ITI in Physical Education and Wellness
Student_1324_1,60,69,60,63,74,66,ITI,ITI in Computer Science and Information Technology
Student_1324_2,71,70,66,51,62,71,ITI,ITI in Mechanical and Electrical
Student_1324_3,61,69,67,47,62,65,ITI,ITI in Electronics and Communication
Student_1324_4,69,69,73,49,66,63,ITI,ITI in Construction and Design
Student_1324_5,67,73,65,45,72,56,ITI,ITI in Physical Education and Wellness
Student_1325_1,74,69,61,53,69,67,ITI,ITI in Computer Science and Information Technology
Student_1325_2,74,69,66,42,72,68,ITI,ITI in Mechanical and Electrical
Student_1325_3,66,73,70,47,57,70,ITI,ITI in Electronics and Communication
Student_1325_4,74,71,70,71,72,60,ITI,ITI in Construction and Design
Student_1325_5,67,66,71,62,68,63,ITI,ITI in Physical Education and Wellness
Student_1326_1,61,68,72,41,66,70,ITI,ITI in Computer Science and Information Technology
Student_1326_2,66,67,68,73,70,69,ITI,ITI in Mechanical and Electrical
Student_1326_3,73,72,69,74,57,68,ITI,ITI in Electronics and Communication
Student_1326_4,66,67,71,51,74,62,ITI,ITI in Construction and Design
Student_1326_5,70,64,69,69,69,63,ITI,ITI in Physical Education and Wellness
Student_1327_1,70,74,63,69,67,72,ITI,ITI in Computer Science and Information Technology
Student_1327_2,61,69,68,66,67,71,ITI,ITI in Mechanical and Electrical
Student_1327_3,69,68,74,40,59,72,ITI,ITI in Electronics and Communication
Student_1327_4,64,71,73,70,69,59,ITI,ITI in Construction and Design
Student_1327_5,71,73,67,41,74,63,ITI,ITI in Physical Education and Wellness
Student_1328_1,68,68,69,49,67,73,ITI,ITI in Computer Science and Information Technology
Student_1328_2,72,65,67,69,67,66,ITI,ITI in Mechanical and Electrical
Student_1328_3,61,65,67,45,56,68,ITI,ITI in Electronics and Communication
Student_1328_4,60,73,71,53,67,64,ITI,ITI in Construction and Design
Student_1328_5,71,63,74,52,67,56,ITI,ITI in Physical Education and Wellness
Student_1329_1,69,69,60,64,69,72,ITI,ITI in Computer Science and Information Technology
Student_1329_2,65,71,65,71,67,74,ITI,ITI in Mechanical and Electrical
Student_1329_3,66,74,66,61,62,66,ITI,ITI in Electronics and Communication
Student_1329_4,61,65,65,65,74,58,ITI,ITI in Construction and Design
Student_1329_5,69,67,73,55,69,64,ITI,ITI in Physical Education and Wellness
Student_1330_1,67,71,67,74,74,70,ITI,ITI in Computer Science and Information Technology
Student_1330_2,62,67,66,73,64,72,ITI,ITI in Mechanical and Electrical
Student_1330_3,69,71,74,55,60,69,ITI,ITI in Electronics and Communication
Student_1330_4,65,66,71,43,68,56,ITI,ITI in Construction and Design
Student_1330_5,68,74,67,40,73,60,ITI,ITI in Physical Education and Wellness
Student_1331_1,74,67,64,63,72,72,ITI,ITI in Computer Science and Information Technology
Student_1331_2,60,74,69,64,71,65,ITI,ITI in Mechanical and Electrical
Student_1331_3,62,74,70,73,56,68,ITI,ITI in Electronics and Communication
Student_1331_4,71,65,71,70,71,63,ITI,ITI in Construction and Design
Student_1331_5,73,63,69,51,73,62,ITI,ITI in Physical Education and Wellness
Student_1332_1,65,67,72,41,68,73,ITI,ITI in Computer Science and Information Technology
Student_1332_2,72,66,66,57,69,70,ITI,ITI in Mechanical and Electrical
Student_1332_3,65,74,65,55,63,65,ITI,ITI in Electronics and Communication
Student_1332_4,74,65,66,51,69,58,ITI,ITI in Construction and Design
Student_1332_5,69,60,74,49,71,64,ITI,ITI in Physical Education and Wellness
Student_1333_1,64,66,73,48,70,68,ITI,ITI in Computer Science and Information Technology
Student_1333_2,72,68,71,43,65,71,ITI,ITI in Mechanical and Electrical
Student_1333_3,66,68,67,48,56,72,ITI,ITI in Electronics and Communication
Student_1333_4,69,69,67,64,67,63,ITI,ITI in Construction and Design
Student_1333_5,65,71,65,47,66,63,ITI,ITI in Physical Education and Wellness
Student_1334_1,65,68,73,50,72,69,ITI,ITI in Computer Science and Information Technology
Student_1334_2,62,71,69,53,64,65,ITI,ITI in Mechanical and Electrical
Student_1334_3,71,67,70,61,59,73,ITI,ITI in Electronics and Communication
Student_1334_4,61,71,73,64,70,61,ITI,ITI in Construction and Design
Student_1334_5,69,62,69,59,70,62,ITI,ITI in Physical Education and Wellness
Student_1335_1,64,65,60,43,73,71,ITI,ITI in Computer Science and Information Technology
Student_1335_2,70,72,72,49,60,70,ITI,ITI in Mechanical and Electrical
Student_1335_3,60,73,74,49,56,73,ITI,ITI in Electronics and Communication
Student_1335_4,62,71,67,46,68,63,ITI,ITI in Construction and Design
Student_1335_5,73,73,68,70,65,62,ITI,ITI in Physical Education and Wellness
Student_1336_1,66,69,70,59,70,68,ITI,ITI in Computer Science and Information Technology
Student_1336_2,60,70,68,61,65,74,ITI,ITI in Mechanical and Electrical
Student_1336_3,67,69,70,52,58,69,ITI,ITI in Electronics and Communication
Student_1336_4,71,73,74,64,67,57,ITI,ITI in Construction and Design
Student_1336_5,72,68,74,73,69,62,ITI,ITI in Physical Education and Wellness
Student_1337_1,69,65,66,67,73,74,ITI,ITI in Computer Science and Information Technology
Student_1337_2,71,73,73,65,67,71,ITI,ITI in Mechanical and Electrical
Student_1337_3,65,65,67,69,61,69,ITI,ITI in Electronics and Communication
Student_1337_4,69,72,68,71,69,56,ITI,ITI in Construction and Design
Student_1337_5,68,73,66,53,69,63,ITI,ITI in Physical Education and Wellness
Student_1338_1,68,72,72,44,68,65,ITI,ITI in Computer Science and Information Technology
Student_1338_2,72,72,72,66,73,70,ITI,ITI in Mechanical and Electrical
Student_1338_3,71,66,70,74,63,68,ITI,ITI in Electronics and Communication
Student_1338_4,72,70,69,66,70,57,ITI,ITI in Construction and Design
Student_1338_5,73,68,70,54,70,56,ITI,ITI in Physical Education and Wellness
Student_1339_1,62,72,73,64,71,74,ITI,ITI in Computer Science and Information Technology
Student_1339_2,65,74,66,55,72,68,ITI,ITI in Mechanical and Electrical
Student_1339_3,70,74,65,54,57,68,ITI,ITI in Electronics and Communication
Student_1339_4,63,67,70,53,65,60,ITI,ITI in Construction and Design
Student_1339_5,65,60,69,63,65,56,ITI,ITI in Physical Education and Wellness
Student_1340_1,60,70,73,59,70,67,ITI,ITI in Computer Science and Information Technology
Student_1340_2,64,73,70,44,71,68,ITI,ITI in Mechanical and Electrical
Student_1340_3,68,68,65,53,61,74,ITI,ITI in Electronics and Communication
Student_1340_4,60,67,73,63,69,58,ITI,ITI in Construction and Design
Student_1340_5,74,60,70,65,65,61,ITI,ITI in Physical Education and Wellness
Student_1341_1,61,70,62,67,66,74,ITI,ITI in Computer Science and Information Technology
Student_1341_2,71,72,68,54,70,69,ITI,ITI in Mechanical and Electrical
Student_1341_3,74,71,74,62,59,65,ITI,ITI in Electronics and Communication
Student_1341_4,63,73,72,50,73,63,ITI,ITI in Construction and Design
Student_1341_5,72,69,65,45,67,63,ITI,ITI in Physical Education and Wellness
Student_1342_1,70,68,60,58,65,71,ITI,ITI in Computer Science and Information Technology
Student_1342_2,62,68,72,45,70,71,ITI,ITI in Mechanical and Electrical
Student_1342_3,61,65,74,45,63,65,ITI,ITI in Electronics and Communication
Student_1342_4,62,65,69,61,65,61,ITI,ITI in Construction and Design
Student_1342_5,72,72,71,72,70,63,ITI,ITI in Physical Education and Wellness
Student_1343_1,72,69,69,65,68,69,ITI,ITI in Computer Science and Information Technology
Student_1343_2,65,67,68,45,71,71,ITI,ITI in Mechanical and Electrical
Student_1343_3,69,72,73,42,63,74,ITI,ITI in Electronics and Communication
Student_1343_4,66,74,70,65,71,57,ITI,ITI in Construction and Design
Student_1343_5,71,64,74,51,73,59,ITI,ITI in Physical Education and Wellness
Student_1344_1,67,66,66,68,71,73,ITI,ITI in Computer Science and Information Technology
Student_1344_2,61,74,71,73,63,72,ITI,ITI in Mechanical and Electrical
Student_1344_3,64,67,70,60,60,68,ITI,ITI in Electronics and Communication
Student_1344_4,73,65,68,47,68,57,ITI,ITI in Construction and Design
Student_1344_5,74,70,68,71,72,59,ITI,ITI in Physical Education and Wellness
Student_1345_1,71,67,61,48,72,73,ITI,ITI in Computer Science and Information Technology
Student_1345_2,65,71,71,64,69,68,ITI,ITI in Mechanical and Electrical
Student_1345_3,65,74,66,61,56,72,ITI,ITI in Electronics and Communication
Student_1345_4,68,72,67,49,65,63,ITI,ITI in Construction and Design
Student_1345_5,70,74,69,42,68,60,ITI,ITI in Physical Education and Wellness
Student_1346_1,68,70,65,73,68,65,ITI,ITI in Computer Science and Information Technology
Student_1346_2,65,73,73,62,74,71,ITI,ITI in Mechanical and Electrical
Student_1346_3,63,68,73,45,63,65,ITI,ITI in Electronics and Communication
Student_1346_4,70,66,65,62,67,62,ITI,ITI in Construction and Design
Student_1346_5,74,68,68,47,73,63,ITI,ITI in Physical Education and Wellness
Student_1347_1,64,66,66,58,67,69,ITI,ITI in Computer Science and Information Technology
Student_1347_2,62,69,74,68,68,67,ITI,ITI in Mechanical and Electrical
Student_1347_3,60,66,72,66,62,72,ITI,ITI in Electronics and Communication
Student_1347_4,69,71,72,69,74,62,ITI,ITI in Construction and Design
Student_1347_5,67,73,66,54,70,62,ITI,ITI in Physical Education and Wellness
Student_1348_1,63,70,67,44,67,71,ITI,ITI in Computer Science and Information Technology
Student_1348_2,74,73,65,50,64,66,ITI,ITI in Mechanical and Electrical
Student_1348_3,71,65,66,68,59,67,ITI,ITI in Electronics and Communication
Student_1348_4,73,71,70,55,74,61,ITI,ITI in Construction and Design
Student_1348_5,74,71,69,74,66,60,ITI,ITI in Physical Education and Wellness
Student_1349_1,63,68,65,43,73,73,ITI,ITI in Computer Science and Information Technology
Student_1349_2,64,66,71,60,71,69,ITI,ITI in Mechanical and Electrical
Student_1349_3,72,70,70,67,64,69,ITI,ITI in Electronics and Communication
Student_1349_4,74,72,70,53,73,59,ITI,ITI in Construction and Design
Student_1349_5,72,65,72,71,65,57,ITI,ITI in Physical Education and Wellness
Student_1350_1,70,71,72,48,65,65,ITI,ITI in Computer Science and Information Technology
Student_1350_2,71,65,71,59,64,67,ITI,ITI in Mechanical and Electrical
Student_1350_3,61,74,66,68,62,72,ITI,ITI in Electronics and Communication
Student_1350_4,72,68,73,64,69,61,ITI,ITI in Construction and Design
Student_1350_5,74,64,65,68,73,60,ITI,ITI in Physical Education and Wellness
Student_1351_1,68,69,69,44,69,66,ITI,ITI in Computer Science and Information Technology
Student_1351_2,70,68,69,71,68,69,ITI,ITI in Mechanical and Electrical
Student_1351_3,70,74,69,40,61,74,ITI,ITI in Electronics and Communication
Student_1351_4,69,71,72,52,73,60,ITI,ITI in Construction and Design
Student_1351_5,68,65,67,67,66,59,ITI,ITI in Physical Education and Wellness
Student_1352_1,65,74,65,49,74,71,ITI,ITI in Computer Science and Information Technology
Student_1352_2,67,71,66,64,72,72,ITI,ITI in Mechanical and Electrical
Student_1352_3,72,68,67,73,57,71,ITI,ITI in Electronics and Communication
Student_1352_4,61,66,65,48,65,60,ITI,ITI in Construction and Design
Student_1352_5,66,62,70,69,69,57,ITI,ITI in Physical Education and Wellness
Student_1353_1,66,69,71,71,67,65,ITI,ITI in Computer Science and Information Technology
Student_1353_2,71,74,70,71,69,73,ITI,ITI in Mechanical and Electrical
Student_1353_3,60,70,67,45,62,74,ITI,ITI in Electronics and Communication
Student_1353_4,62,67,71,63,68,63,ITI,ITI in Construction and Design
Student_1353_5,69,65,69,54,73,63,ITI,ITI in Physical Education and Wellness
Student_1354_1,62,70,72,41,65,70,ITI,ITI in Computer Science and Information Technology
Student_1354_2,70,66,70,69,68,65,ITI,ITI in Mechanical and Electrical
Student_1354_3,73,69,73,43,58,66,ITI,ITI in Electronics and Communication
Student_1354_4,74,69,74,71,65,60,ITI,ITI in Construction and Design
Student_1354_5,72,72,68,41,67,62,ITI,ITI in Physical Education and Wellness
Student_1355_1,74,69,69,47,69,72,ITI,ITI in Computer Science and Information Technology
Student_1355_2,62,71,74,61,66,65,ITI,ITI in Mechanical and Electrical
Student_1355_3,67,68,66,57,59,69,ITI,ITI in Electronics and Communication
Student_1355_4,64,74,70,55,73,56,ITI,ITI in Construction and Design
Student_1355_5,68,73,73,71,66,60,ITI,ITI in Physical Education and Wellness
Student_1356_1,71,74,62,40,69,73,ITI,ITI in Computer Science and Information Technology
Student_1356_2,69,71,69,51,74,71,ITI,ITI in Mechanical and Electrical
Student_1356_3,74,70,71,58,63,73,ITI,ITI in Electronics and Communication
Student_1356_4,68,72,68,62,72,57,ITI,ITI in Construction and Design
Student_1356_5,73,68,74,46,68,62,ITI,ITI in Physical Education and Wellness
Student_1357_1,61,73,60,58,72,74,ITI,ITI in Computer Science and Information Technology
