Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_1790_2,66,73,70,72,65
Student_1790_3,61,67,69,67,65
Student_1790_4,59,62,58,60,58
Student_1790_5,57,59,58,59,59
Student_1791_1,65,71,70,70,74
Student_1791_2,69,70,72,70,65
Student_1791_3,62,66,67,69,66
Student_1791_4,58,61,56,60,59
Student_1791_5,57,58,57,58,57
Student_1792_1,67,74,71,71,74
Student_1792_2,61,73,71,66,69
Student_1792_3,63,65,65,65,65
Student_1792_4,59,61,55,60,62
Student_1792_5,59,55,59,58,56
Student_1793_1,69,72,72,66,74
Student_1793_2,64,71,72,65,65
Student_1793_3,69,66,67,67,69
Student_1793_4,55,61,59,62,62
Student_1793_5,59,59,57,59,56
Student_1794_1,69,71,73,65,70
Student_1794_2,61,71,74,66,66
Student_1794_3,73,67,65,69,66
Student_1794_4,57,60,56,61,64
Student_1794_5,59,58,56,55,58
Student_1795_1,65,70,74,65,71
Student_1795_2,60,73,72,72,67
Student_1795_3,72,66,67,67,69
Student_1795_4,55,64,56,63,63
Student_1795_5,55,56,57,56,55
Student_1796_1,66,73,74,72,70
Student_1796_2,68,70,74,74,66
Student_1796_3,71,68,66,67,66
Student_1796_4,55,63,58,60,64
Student_1796_5,59,58,56,59,58
Student_1797_1,69,72,72,73,70
Student_1797_2,65,73,72,74,68
Student_1797_3,67,69,67,68,65
Student_1797_4,58,61,58,62,55
Student_1797_5,58,59,58,57,59
Student_1798_1,63,70,73,74,71
Student_1798_2,71,74,72,74,67
Student_1798_3,63,68,66,65,68
Student_1798_4,57,63,56,63,61
Student_1798_5,57,59,56,56,59
Student_1799_1,62,71,74,67,72
Student_1799_2,72,73,70,71,65
Student_1799_3,70,67,69,68,69
Student_1799_4,58,61,58,61,55
Student_1799_5,59,57,59,59,55
Student_1800_1,62,74,74,74,70
Student_1800_2,67,70,72,71,67
Student_1800_3,64,67,67,68,69
Student_1800_4,56,60,57,64,56
Student_1800_5,56,56,56,58,56
Student_1801_1,61,73,73,73,70
Student_1801_2,66,70,74,72,65
Student_1801_3,63,66,65,65,69
Student_1801_4,58,61,58,63,58
Student_1801_5,56,55,55,57,59
Student_1802_1,61,71,73,66,72
Student_1802_2,73,70,70,71,65
Student_1802_3,73,68,65,68,68
Student_1802_4,56,62,57,63,64
Student_1802_5,59,59,56,58,56
Student_1803_1,72,74,74,67,72
Student_1803_2,61,70,70,66,68
Student_1803_3,66,67,67,68,67
Student_1803_4,57,62,58,63,60
Student_1803_5,56,58,57,59,59
Student_1804_1,70,71,71,70,71
Student_1804_2,68,74,70,74,67
Student_1804_3,73,67,65,65,67
Student_1804_4,55,60,58,62,57
Student_1804_5,57,59,58,55,55
Student_1805_1,71,74,71,72,74
Student_1805_2,63,71,74,68,67
Student_1805_3,69,69,66,69,66
Student_1805_4,59,64,57,63,63
Student_1805_5,55,55,59,55,55
Student_1806_1,70,72,71,66,71
Student_1806_2,66,74,72,71,65
Student_1806_3,63,67,65,69,67
Student_1806_4,59,60,56,64,58
Student_1806_5,56,55,55,55,59
Student_1807_1,72,73,72,74,74
Student_1807_2,62,70,73,66,69
Student_1807_3,72,68,68,66,68
Student_1807_4,56,61,55,61,62
Student_1807_5,59,55,57,56,55
Student_1808_1,70,71,70,68,72
Student_1808_2,62,72,74,67,67
Student_1808_3,64,65,67,67,66
Student_1808_4,56,60,55,64,56
Student_1808_5,58,55,57,58,55
Student_1809_1,72,71,71,67,70
Student_1809_2,68,73,72,65,66
Student_1809_3,64,69,67,68,69
Student_1809_4,55,64,58,64,56
Student_1809_5,55,59,57,55,55
Student_1810_1,64,73,73,68,73
Student_1810_2,67,70,74,72,67
Student_1810_3,72,67,68,68,68
Student_1810_4,59,62,56,64,59
Student_1810_5,56,59,58,57,59
Student_1811_1,65,73,70,67,74
Student_1811_2,72,70,73,69,69
Student_1811_3,71,65,68,69,69
Student_1811_4,56,63,56,61,64
Student_1811_5,56,58,55,59,55
Student_1812_1,65,73,73,73,72
Student_1812_2,72,70,71,71,65
Student_1812_3,74,68,68,65,67
Student_1812_4,55,63,55,61,61
Student_1812_5,55,58,59,58,55
Student_1813_1,67,73,74,70,71
Student_1813_2,60,71,73,68,68
Student_1813_3,60,69,69,67,67
Student_1813_4,56,64,57,60,55
Student_1813_5,59,59,56,56,58
Student_1814_1,64,70,74,65,73
Student_1814_2,67,71,74,68,65
Student_1814_3,71,69,68,69,66
Student_1814_4,55,61,56,62,61
Student_1814_5,57,55,57,55,56
Student_1815_1,62,71,74,71,70
Student_1815_2,71,72,74,72,66
Student_1815_3,66,68,68,66,67
Student_1815_4,57,60,55,61,61
Student_1815_5,59,55,57,57,58
Student_1816_1,65,70,71,68,74
Student_1816_2,63,74,70,71,68
Student_1816_3,65,65,67,69,66
Student_1816_4,59,64,58,63,60
Student_1816_5,59,56,57,56,55
Student_1817_1,67,71,72,71,72
Student_1817_2,64,74,72,74,65
Student_1817_3,70,65,69,67,65
Student_1817_4,59,63,59,62,55
Student_1817_5,58,58,57,56,57
Student_1818_1,61,73,70,65,72
Student_1818_2,66,74,70,65,65
Student_1818_3,60,68,65,66,66
Student_1818_4,58,61,59,61,56
Student_1818_5,55,59,59,59,58
Student_1819_1,71,70,71,71,73
Student_1819_2,73,73,71,67,66
Student_1819_3,65,68,68,68,65
Student_1819_4,57,61,57,60,64
Student_1819_5,57,59,59,58,55
Student_1820_1,68,72,72,68,70
Student_1820_2,65,74,74,67,69
Student_1820_3,69,66,68,65,65
Student_1820_4,58,64,55,63,61
Student_1820_5,57,57,58,59,59
Student_1821_1,66,70,72,65,73
Student_1821_2,63,70,74,65,68
Student_1821_3,65,68,69,65,65
Student_1821_4,57,63,59,60,58
Student_1821_5,57,59,59,56,57
Student_1822_1,64,72,74,68,73
Student_1822_2,72,72,71,74,65
Student_1822_3,60,69,68,66,69
Student_1822_4,58,62,59,61,62
Student_1822_5,59,56,58,57,58
Student_1823_1,61,74,73,72,70
Student_1823_2,70,74,74,72,65
Student_1823_3,68,67,66,65,68
Student_1823_4,56,64,56,60,57
Student_1823_5,58,57,55,59,58
Student_1824_1,67,73,74,66,74
Student_1824_2,60,73,74,73,66
Student_1824_3,63,67,68,69,68
Student_1824_4,58,60,56,63,64
Student_1824_5,55,57,59,59,55
Student_1825_1,68,72,71,65,73
Student_1825_2,74,72,71,74,66
Student_1825_3,69,67,69,66,67
Student_1825_4,57,63,56,61,56
Student_1825_5,55,57,55,59,55
Student_1826_1,62,72,72,67,73
Student_1826_2,66,72,71,73,69
Student_1826_3,62,65,66,66,66
Student_1826_4,55,62,58,61,56
Student_1826_5,59,58,56,57,59
Student_1827_1,72,72,71,70,71
Student_1827_2,63,70,74,69,66
Student_1827_3,69,68,69,68,66
Student_1827_4,59,62,59,63,64
Student_1827_5,56,55,59,55,58
Student_1828_1,74,73,74,65,71
Student_1828_2,60,74,70,66,66
Student_1828_3,60,65,65,68,66
Student_1828_4,59,63,59,62,55
Student_1828_5,55,58,59,55,58
Student_1829_1,65,72,71,74,71
Student_1829_2,74,70,71,65,66
Student_1829_3,70,66,66,67,66
Student_1829_4,59,61,55,60,64
Student_1829_5,59,56,58,56,57
Student_1830_1,73,70,73,65,71
Student_1830_2,66,71,73,71,69
Student_1830_3,64,68,67,67,69
Student_1830_4,57,63,58,61,60
Student_1830_5,58,58,59,58,59
Student_1831_1,74,74,70,65,70
Student_1831_2,64,71,71,73,68
Student_1831_3,65,65,66,65,67
Student_1831_4,58,63,59,63,63
Student_1831_5,56,58,57,57,57
Student_1832_1,66,71,72,71,72
Student_1832_2,66,72,73,74,66
Student_1832_3,61,68,65,67,69
Student_1832_4,55,64,59,63,62
Student_1832_5,57,58,59,58,59
Student_1833_1,72,70,71,69,71
Student_1833_2,61,71,71,70,67
Student_1833_3,61,69,66,69,69
Student_1833_4,59,60,56,62,57
Student_1833_5,58,59,55,57,58
Student_1834_1,71,73,70,70,71
Student_1834_2,70,74,72,68,67
Student_1834_3,61,69,69,68,68
Student_1834_4,59,64,55,61,57
Student_1834_5,58,57,59,57,56
Student_1835_1,67,71,73,70,71
Student_1835_2,73,70,73,72,66
Student_1835_3,67,65,66,68,65
Student_1835_4,56,62,56,61,58
Student_1835_5,55,55,58,55,58
Student_1836_1,72,70,71,74,70
Student_1836_2,66,74,71,70,67
Student_1836_3,71,68,67,69,67
Student_1836_4,57,63,59,62,59
Student_1836_5,55,55,58,55,59
Student_1837_1,71,74,72,73,73
Student_1837_2,73,72,73,74,65
Student_1837_3,60,66,68,69,65
Student_1837_4,56,63,56,60,63
Student_1837_5,59,59,58,55,56
Student_1838_1,66,70,72,65,71
Student_1838_2,73,73,72,72,68
Student_1838_3,60,67,66,65,68
Student_1838_4,59,64,57,61,55
Student_1838_5,59,58,58,56,59
Student_1839_1,74,72,70,67,73
Student_1839_2,74,74,70,69,68
Student_1839_3,64,65,67,65,69
Student_1839_4,59,62,55,64,59
Student_1839_5,57,59,57,58,55
Student_1840_1,66,72,71,66,74
Student_1840_2,60,74,71,65,68
Student_1840_3,66,66,65,65,68
Student_1840_4,56,60,56,62,57
Student_1840_5,55,55,59,57,55
Student_1841_1,62,71,73,67,72
Student_1841_2,66,72,70,68,67
Student_1841_3,65,65,65,69,67
Student_1841_4,58,61,59,61,58
Student_1841_5,57,59,55,58,58
Student_1842_1,74,71,74,73,74
Student_1842_2,61,71,74,65,69
Student_1842_3,67,67,69,66,69
Student_1842_4,58,61,58,62,62
Student_1842_5,58,57,57,58,55
Student_1843_1,65,70,71,73,74
Student_1843_2,61,74,73,67,67
Student_1843_3,74,66,68,65,69
Student_1843_4,55,60,59,63,63
Student_1843_5,59,57,59,57,58
Student_1844_1,63,72,70,71,73
Student_1844_2,62,71,71,66,67
Student_1844_3,64,67,67,68,65
Student_1844_4,56,60,59,61,63
Student_1844_5,57,59,56,56,59
Student_1845_1,61,71,73,70,72
Student_1845_2,71,72,70,73,65
Student_1845_3,67,68,69,65,67
Student_1845_4,56,60,58,64,64
Student_1845_5,55,58,55,59,56
Student_1846_1,64,74,72,70,73
Student_1846_2,66,70,74,69,66
Student_1846_3,61,69,66,68,65
Student_1846_4,57,60,55,60,63
Student_1846_5,58,59,57,57,56
Student_1847_1,69,71,73,74,73
Student_1847_2,60,71,74,67,68
Student_1847_3,73,67,66,66,67
Student_1847_4,59,63,57,63,59
Student_1847_5,58,58,57,56,57
Student_1848_1,62,73,70,73,71
Student_1848_2,60,73,70,67,68
Student_1848_3,69,67,67,67,65
Student_1848_4,59,60,58,61,63
Student_1848_5,59,57,58,55,57
Student_1849_1,62,70,70,68,73
Student_1849_2,68,71,71,68,68
Student_1849_3,69,69,67,65,68
Student_1849_4,59,61,59,62,58
Student_1849_5,55,59,59,57,58
Student_1850_1,65,74,72,74,72
Student_1850_2,74,71,71,66,68
Student_1850_3,67,67,68,67,69
Student_1850_4,58,61,56,63,61
Student_1850_5,55,56,57,56,58
Student_1851_1,73,73,72,68,70
Student_1851_2,70,72,72,73,68
Student_1851_3,72,66,68,65,69
Student_1851_4,56,64,55,64,62
Student_1851_5,57,59,55,55,57
Student_1852_1,69,74,70,69,72
Student_1852_2,68,71,71,67,65
Student_1852_3,73,66,68,68,67
Student_1852_4,55,63,58,60,62
Student_1852_5,56,55,58,59,55
Student_1853_1,65,72,72,67,72
Student_1853_2,68,74,70,73,66
Student_1853_3,70,69,67,67,69
Student_1853_4,59,63,56,61,63
Student_1853_5,57,59,55,56,57
Student_1854_1,65,74,70,73,70
Student_1854_2,60,70,74,67,66
Student_1854_3,68,69,65,69,65
Student_1854_4,55,61,56,60,58
Student_1854_5,58,57,55,57,55
Student_1855_1,72,72,71,65,72
Student_1855_2,61,74,71,67,67
Student_1855_3,73,65,68,69,66
Student_1855_4,56,64,55,64,57
Student_1855_5,56,58,59,56,56
Student_1856_1,64,73,73,72,72
Student_1856_2,67,73,74,67,69
Student_1856_3,62,68,68,66,69
Student_1856_4,57,63,59,61,60
Student_1856_5,55,59,55,57,56
Student_1857_1,68,70,70,67,70
Student_1857_2,61,74,72,65,69
Student_1857_3,71,67,66,65,65
Student_1857_4,58,60,55,62,63
Student_1857_5,58,55,55,59,58
Student_1858_1,68,71,70,66,73
Student_1858_2,71,74,70,68,65
Student_1858_3,60,66,67,68,65
Student_1858_4,59,64,58,61,55
Student_1858_5,59,55,56,59,57
Student_1859_1,63,70,70,73,72
Student_1859_2,66,73,71,72,68
Student_1859_3,66,68,69,66,66
Student_1859_4,59,60,55,64,61
Student_1859_5,58,59,57,58,56
Student_1860_1,67,71,72,68,74
Student_1860_2,62,70,72,70,65
Student_1860_3,62,66,67,67,68
Student_1860_4,56,61,58,61,55
Student_1860_5,59,56,58,59,59
Student_1861_1,71,72,73,70,71
Student_1861_2,64,74,70,65,68
Student_1861_3,63,67,69,66,66
Student_1861_4,55,62,58,60,58
Student_1861_5,57,55,57,56,57
Student_1862_1,73,71,70,74,73
Student_1862_2,70,72,71,68,65
Student_1862_3,62,68,68,65,69
Student_1862_4,56,63,59,64,56
Student_1862_5,55,59,55,57,55
Student_1863_1,69,72,71,72,70
Student_1863_2,68,70,74,67,67
Student_1863_3,70,65,66,67,66
Student_1863_4,55,60,59,61,63
Student_1863_5,59,55,57,59,58
Student_1864_1,71,74,73,72,72
Student_1864_2,63,73,74,65,67
Student_1864_3,65,65,66,66,68
Student_1864_4,57,62,57,64,63
Student_1864_5,56,56,57,55,57
Student_1865_1,64,74,73,70,73
Student_1865_2,72,73,73,67,68
Student_1865_3,73,65,69,69,68
Student_1865_4,57,60,58,63,63
Student_1865_5,59,59,55,55,57
Student_1866_1,74,73,70,67,74
Student_1866_2,65,71,71,70,68
Student_1866_3,72,68,65,67,68
Student_1866_4,59,63,57,61,59
Student_1866_5,57,58,59,58,56
Student_1867_1,61,74,71,65,73
Student_1867_2,60,70,71,73,68
Student_1867_3,66,66,65,68,65
Student_1867_4,58,64,56,63,58
Student_1867_5,57,56,55,56,56
Student_1868_1,65,74,71,67,70
Student_1868_2,64,71,70,70,66
Student_1868_3,68,65,65,68,69
Student_1868_4,55,60,55,61,63
Student_1868_5,55,56,57,58,58
Student_1869_1,61,70,73,73,70
Student_1869_2,60,72,71,65,65
Student_1869_3,64,65,68,69,68
Student_1869_4,56,60,59,61,58
Student_1869_5,59,57,59,55,55
Student_1870_1,69,72,73,69,70
Student_1870_2,64,70,73,69,66
Student_1870_3,65,67,66,69,66
Student_1870_4,55,61,55,64,55
Student_1870_5,55,55,59,57,55
Student_1871_1,69,74,73,73,73
Student_1871_2,68,74,71,68,65
Student_1871_3,74,68,66,68,67
Student_1871_4,58,61,57,61,64
Student_1871_5,58,56,56,58,55
Student_1872_1,63,73,71,67,73
Student_1872_2,70,73,73,74,66
Student_1872_3,67,69,67,67,68
Student_1872_4,59,62,55,60,63
Student_1872_5,56,55,57,56,59
Student_1873_1,66,74,72,68,72
Student_1873_2,60,71,70,70,68
Student_1873_3,64,69,66,67,65
Student_1873_4,58,62,57,61,56
Student_1873_5,55,56,55,59,57
Student_1874_1,73,72,70,70,71
Student_1874_2,62,72,73,69,67
Student_1874_3,67,68,67,66,66
Student_1874_4,55,64,59,61,64
Student_1874_5,58,56,58,55,55
Student_1875_1,65,73,73,65,72
Student_1875_2,74,73,72,70,69
Student_1875_3,67,68,69,66,68
Student_1875_4,58,62,56,61,62
Student_1875_5,56,56,55,56,59
Student_1876_1,73,71,73,67,71
Student_1876_2,66,70,72,71,68
Student_1876_3,69,65,69,65,69
Student_1876_4,56,61,56,61,56
Student_1876_5,58,58,56,57,55
Student_1877_1,70,74,74,65,72
Student_1877_2,72,71,71,71,66
Student_1877_3,60,68,66,67,65
Student_1877_4,56,64,58,63,60
Student_1877_5,56,59,56,57,59
Student_1878_1,66,71,72,66,72
Student_1878_2,63,73,70,74,66
Student_1878_3,73,65,67,68,68
Student_1878_4,55,64,56,60,58
Student_1878_5,57,55,57,55,59
Student_1879_1,74,73,71,74,74
Student_1879_2,65,72,74,65,65
Student_1879_3,71,69,68,66,66
Student_1879_4,55,61,57,61,61
Student_1879_5,56,56,55,57,58
Student_1880_1,68,72,70,68,74
Student_1880_2,74,71,73,70,67
Student_1880_3,62,68,69,65,66
Student_1880_4,55,62,57,63,61
Student_1880_5,59,56,57,57,59
Student_1881_1,67,73,70,74,71
Student_1881_2,62,74,70,68,66
Student_1881_3,60,65,66,68,67
Student_1881_4,57,61,57,63,62
Student_1881_5,58,55,57,56,56
Student_1882_1,69,71,74,73,72
Student_1882_2,71,71,71,69,65
Student_1882_3,73,65,66,69,69
Student_1882_4,59,60,56,64,57
Student_1882_5,58,57,56,59,59
Student_1883_1,60,74,71,71,70
Student_1883_2,73,73,71,73,67
Student_1883_3,62,68,65,68,67
Student_1883_4,55,60,59,63,64
Student_1883_5,56,58,59,58,59
Student_1884_1,67,70,71,70,73
Student_1884_2,62,71,72,70,65
Student_1884_3,70,69,69,68,68
Student_1884_4,59,63,55,62,62
Student_1884_5,57,59,56,56,57
Student_1885_1,66,71,73,73,72
Student_1885_2,63,73,71,74,68
Student_1885_3,71,68,67,67,67
Student_1885_4,58,61,59,63,56
Student_1885_5,56,59,59,56,59
Student_1886_1,63,74,70,67,73
Student_1886_2,66,72,72,71,69
Student_1886_3,60,67,66,66,68
Student_1886_4,55,64,58,60,64
Student_1886_5,59,58,59,57,59
Student_1887_1,60,73,71,74,71
Student_1887_2,74,72,71,65,69
Student_1887_3,73,65,66,69,65
Student_1887_4,57,62,58,63,62
Student_1887_5,55,58,56,55,57
Student_1888_1,63,73,72,67,71
Student_1888_2,70,74,70,73,69
Student_1888_3,73,69,67,68,66
Student_1888_4,56,60,57,64,58
Student_1888_5,56,55,58,56,59
Student_1889_1,60,72,71,73,70
Student_1889_2,61,72,71,72,65
Student_1889_3,65,66,69,65,66
Student_1889_4,57,64,57,62,55
Student_1889_5,56,57,56,58,55
Student_1890_1,65,72,71,69,71
Student_1890_2,62,73,70,69,68
Student_1890_3,70,65,67,66,67
Student_1890_4,55,64,57,63,58
Student_1890_5,58,59,59,57,57
Student_1891_1,74,71,72,68,70
Student_1891_2,70,72,74,71,66
Student_1891_3,60,65,68,65,69
Student_1891_4,55,61,56,62,63
Student_1891_5,59,56,59,57,57
Student_1892_1,60,74,70,65,70
Student_1892_2,70,74,72,73,68
Student_1892_3,61,68,69,68,69
Student_1892_4,58,64,56,62,59
Student_1892_5,56,58,59,56,57
Student_1893_1,67,71,74,66,70
Student_1893_2,74,73,70,70,67
Student_1893_3,72,65,67,69,68
Student_1893_4,58,62,59,62,63
Student_1893_5,59,55,55,58,55
Student_1894_1,68,73,73,74,74
Student_1894_2,64,72,73,71,67
Student_1894_3,64,65,66,68,67
Student_1894_4,59,64,59,60,56
Student_1894_5,58,58,59,55,56
Student_1895_1,62,74,74,72,70
Student_1895_2,60,71,73,66,65
Student_1895_3,60,66,66,68,67
Student_1895_4,55,60,57,60,57
Student_1895_5,58,57,58,58,59
Student_1896_1,61,72,74,73,72
Student_1896_2,73,73,71,69,68
Student_1896_3,62,66,65,68,69
Student_1896_4,58,60,59,64,55
Student_1896_5,58,57,56,58,59
Student_1897_1,72,72,71,73,72
Student_1897_2,61,72,73,68,67
Student_1897_3,72,67,68,65,67
Student_1897_4,59,63,58,62,58
Student_1897_5,58,57,59,58,59
Student_1898_1,63,72,70,66,70
Student_1898_2,69,71,70,74,68
Student_1898_3,62,66,67,66,67
Student_1898_4,56,60,57,62,60
Student_1898_5,58,56,55,59,58
Student_1899_1,73,71,72,68,72
Student_1899_2,61,74,72,65,65
Student_1899_3,61,68,68,67,69
Student_1899_4,58,62,56,63,57
Student_1899_5,56,55,55,58,56
Student_1900_1,65,71,70,65,74
Student_1900_2,65,74,71,66,67
Student_1900_3,69,65,65,67,66
Student_1900_4,59,61,55,63,58
Student_1900_5,59,59,55,56,55
Student_1901_1,67,73,72,67,74
Student_1901_2,64,70,70,71,67
Student_1901_3,62,66,69,67,66
Student_1901_4,56,63,59,60,55
Student_1901_5,56,59,55,56,56
Student_1902_1,66,74,73,73,71
Student_1902_2,70,73,74,65,68
Student_1902_3,62,65,68,66,66
Student_1902_4,57,64,59,64,63
Student_1902_5,57,55,56,58,58
Student_1903_1,73,71,70,73,73
Student_1903_2,63,72,72,67,68
Student_1903_3,62,66,65,68,66
Student_1903_4,58,60,59,60,59
Student_1903_5,59,57,57,57,57
Student_1904_1,66,70,74,65,73
Student_1904_2,62,74,72,73,69
Student_1904_3,61,65,66,69,69
Student_1904_4,57,63,55,64,62
Student_1904_5,59,59,55,55,56
Student_1905_1,69,74,72,67,72
Student_1905_2,65,73,72,71,65
Student_1905_3,66,65,69,69,69
Student_1905_4,56,64,59,61,62
Student_1905_5,58,56,58,55,57
Student_1906_1,65,73,74,72,71
Student_1906_2,69,74,70,65,66
Student_1906_3,62,69,69,65,66
Student_1906_4,57,64,59,60,55
Student_1906_5,55,59,55,59,56
Student_1907_1,69,74,73,68,71
Student_1907_2,74,73,72,72,68
Student_1907_3,72,65,69,68,65
Student_1907_4,55,61,55,63,55
Student_1907_5,56,57,57,56,56
Student_1908_1,69,70,74,65,71
Student_1908_2,60,71,74,71,65
Student_1908_3,74,69,68,65,65
Student_1908_4,55,63,55,60,59
Student_1908_5,59,58,55,55,56
Student_1909_1,60,71,71,69,70
Student_1909_2,67,73,74,67,67
Student_1909_3,74,66,67,67,65
Student_1909_4,55,62,59,60,60
Student_1909_5,57,59,56,56,55
Student_1910_1,71,72,70,65,74
Student_1910_2,63,70,71,68,67
Student_1910_3,63,65,67,69,67
Student_1910_4,57,60,59,60,56
Student_1910_5,59,58,56,59,55
Student_1911_1,70,72,74,74,73
Student_1911_2,65,73,71,71,69
Student_1911_3,67,68,68,66,68
Student_1911_4,59,60,55,61,63
Student_1911_5,59,55,59,57,58
Student_1912_1,69,73,72,69,70
Student_1912_2,64,72,70,72,65
Student_1912_3,62,68,65,69,67
Student_1912_4,59,61,59,61,58
Student_1912_5,55,58,56,55,56
Student_1913_1,63,70,74,74,70
Student_1913_2,72,72,70,67,66
Student_1913_3,73,69,66,66,68
Student_1913_4,58,64,59,60,61
Student_1913_5,59,57,57,56,59
Student_1914_1,73,71,74,70,72
Student_1914_2,70,70,73,68,67
Student_1914_3,70,67,69,68,69
Student_1914_4,58,62,58,63,56
Student_1914_5,57,55,57,55,55
Student_1915_1,63,74,71,72,73
Student_1915_2,73,72,74,66,68
Student_1915_3,63,67,67,68,68
Student_1915_4,58,63,58,64,61
Student_1915_5,59,55,55,59,57
Student_1916_1,61,71,71,69,70
Student_1916_2,64,73,71,74,65
Student_1916_3,68,65,68,65,66
Student_1916_4,59,62,57,62,57
Student_1916_5,55,56,55,56,57
Student_1917_1,73,74,74,65,72
Student_1917_2,71,74,71,74,67
Student_1917_3,63,65,66,67,66
Student_1917_4,58,60,56,62,59
Student_1917_5,55,56,55,58,58
Student_1918_1,73,74,72,68,71
Student_1918_2,61,70,73,67,66
Student_1918_3,74,66,68,68,66
Student_1918_4,57,60,58,61,56
Student_1918_5,56,56,55,57,58
Student_1919_1,69,74,74,72,70
Student_1919_2,65,74,74,67,67
Student_1919_3,64,69,65,66,65
Student_1919_4,56,62,57,61,62
Student_1919_5,58,55,55,55,57
Student_1920_1,72,73,74,70,74
Student_1920_2,72,73,74,66,65
Student_1920_3,62,65,68,67,69
Student_1920_4,55,63,57,60,63
Student_1920_5,59,59,57,55,55
Student_1921_1,72,71,70,73,70
Student_1921_2,68,71,70,66,69
Student_1921_3,65,65,65,66,65
Student_1921_4,57,61,56,63,55
Student_1921_5,57,56,57,56,57
Student_1922_1,69,73,70,67,73
Student_1922_2,70,71,73,66,66
Student_1922_3,69,66,68,68,67
Student_1922_4,56,63,56,62,61
Student_1922_5,58,58,57,57,59
Student_1923_1,71,72,70,74,70
Student_1923_2,71,72,70,71,67
Student_1923_3,63,66,68,67,67
Student_1923_4,55,64,55,61,58
Student_1923_5,56,58,59,55,56
Student_1924_1,65,71,70,73,74
Student_1924_2,65,71,72,65,68
Student_1924_3,61,69,65,65,67
Student_1924_4,59,62,55,61,60
Student_1924_5,55,59,56,59,58
Student_1925_1,66,70,73,74,74
Student_1925_2,74,70,71,74,67
Student_1925_3,64,66,69,66,68
Student_1925_4,55,63,56,62,60
Student_1925_5,57,56,58,58,59
Student_1926_1,70,71,74,68,73
Student_1926_2,69,72,73,74,69
Student_1926_3,65,68,67,67,67
Student_1926_4,55,60,58,61,59
Student_1926_5,56,59,59,56,58
Student_1927_1,72,73,72,74,72
Student_1927_2,62,71,72,67,68
Student_1927_3,68,68,65,65,69
Student_1927_4,57,64,58,61,58
Student_1927_5,57,55,58,55,58
Student_1928_1,61,74,71,72,72
Student_1928_2,61,74,70,71,69
Student_1928_3,73,69,66,66,69
Student_1928_4,58,60,55,63,63
Student_1928_5,55,58,59,56,56
Student_1929_1,63,73,72,71,70
Student_1929_2,69,70,72,68,68
Student_1929_3,62,65,66,68,69
Student_1929_4,58,62,59,63,59
Student_1929_5,56,56,57,57,59
Student_1930_1,60,73,72,68,70
Student_1930_2,65,73,71,65,65
Student_1930_3,74,69,67,65,68
Student_1930_4,58,64,56,63,58
Student_1930_5,59,55,58,59,56
Student_1931_1,62,71,73,72,72
Student_1931_2,70,72,70,74,69
Student_1931_3,60,65,65,69,67
Student_1931_4,58,64,57,63,60
Student_1931_5,57,58,58,56,59
Student_1932_1,71,74,74,69,70
Student_1932_2,68,73,71,66,68
Student_1932_3,65,69,68,65,69
Student_1932_4,55,63,58,63,56
Student_1932_5,58,55,57,59,56
Student_1933_1,61,74,72,67,74
Student_1933_2,69,70,73,67,66
Student_1933_3,63,66,67,65,66
Student_1933_4,58,61,56,60,60
Student_1933_5,55,59,57,59,55
Student_1934_1,70,74,74,72,72
Student_1934_2,71,71,72,70,67
Student_1934_3,71,66,67,69,66
Student_1934_4,56,62,57,62,60
Student_1934_5,58,55,57,59,57
Student_1935_1,73,73,72,72,74
Student_1935_2,70,73,72,67,66
Student_1935_3,60,67,67,67,69
Student_1935_4,55,60,58,64,59
Student_1935_5,57,57,56,58,55
Student_1936_1,62,71,73,65,72
Student_1936_2,68,71,71,67,69
Student_1936_3,71,66,67,65,65
Student_1936_4,56,61,59,60,57
Student_1936_5,58,59,59,58,58
Student_1937_1,71,73,71,73,73
Student_1937_2,60,71,72,65,69
Student_1937_3,61,67,65,65,68
Student_1937_4,55,64,59,60,55
Student_1937_5,55,59,59,58,55
Student_1938_1,71,72,70,72,74
Student_1938_2,64,71,72,72,68
Student_1938_3,68,68,65,69,66
Student_1938_4,55,63,58,60,60
Student_1938_5,56,59,55,56,55
Student_1939_1,68,74,73,70,71
Student_1939_2,68,70,73,70,69
Student_1939_3,74,68,65,68,65
Student_1939_4,58,61,59,60,63
Student_1939_5,55,57,58,58,59
Student_1940_1,70,70,70,68,72
Student_1940_2,74,71,70,72,67
Student_1940_3,73,65,67,69,65
Student_1940_4,57,61,57,60,60
Student_1940_5,59,55,55,58,57
Student_1941_1,60,74,70,71,73
Student_1941_2,67,71,70,66,66
Student_1941_3,71,66,67,69,65
Student_1941_4,59,63,56,61,62
Student_1941_5,58,57,55,59,59
Student_1942_1,60,74,72,71,71
Student_1942_2,69,72,71,66,67
Student_1942_3,64,68,67,69,66
Student_1942_4,55,64,56,63,64
Student_1942_5,56,59,56,58,56
Student_1943_1,66,71,70,66,73
Student_1943_2,60,71,70,72,68
Student_1943_3,68,66,69,66,68
Student_1943_4,59,61,55,63,59
Student_1943_5,57,57,59,59,59
Student_1944_1,66,70,74,67,73
Student_1944_2,69,71,73,73,68
Student_1944_3,65,68,66,68,66
Student_1944_4,58,60,55,61,61
Student_1944_5,55,58,56,57,58
Student_1945_1,61,71,73,70,70
