Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
8359,49,44,44,51,42,47
8360,44,53,53,53,50,52
8361,40,52,54,40,42,41
8362,42,44,49,50,52,44
8363,42,50,47,41,51,46
8364,52,52,45,41,42,47
8365,53,40,43,49,45,53
8366,45,41,45,46,47,45
8367,52,49,49,47,54,42
8368,50,43,52,51,40,49
8369,41,45,46,52,40,50
8370,42,52,48,48,53,42
8371,42,49,45,45,51,42
8372,42,45,44,53,42,42
8373,43,40,41,51,44,45
8374,47,47,45,52,41,54
8375,45,42,53,46,43,52
8376,51,50,43,46,46,50
8377,51,40,41,46,47,46
8378,54,50,43,44,54,52
8379,47,54,45,53,42,40
8380,54,45,53,52,47,51
8381,50,40,40,43,54,42
8382,53,42,44,44,40,53
8383,54,46,46,41,40,41
8384,40,42,42,47,47,51
8385,53,46,49,50,47,43
8386,50,43,41,54,47,54
8387,45,45,52,47,46,53
8388,52,44,53,48,44,50
8389,54,54,49,54,44,40
8390,54,46,52,50,52,44
8391,52,40,46,53,45,41
8392,52,44,43,54,51,45
8393,41,40,52,40,49,41
8394,45,45,41,47,48,54
8395,46,54,49,41,47,49
8396,41,48,52,47,41,46
8397,45,52,42,40,47,45
8398,46,50,54,45,47,52
8399,41,46,44,44,40,41
8400,51,47,41,54,42,47
8401,51,52,46,54,50,47
8402,50,44,52,40,41,45
8403,45,40,49,41,40,43
8404,41,40,46,47,44,53
8405,51,49,54,47,49,52
8406,44,46,46,50,43,41
8407,52,52,48,53,49,42
8408,45,48,47,52,44,50
8409,49,52,40,52,47,41
8410,46,40,42,48,51,40
8411,52,40,43,52,45,40
8412,40,44,45,53,48,46
8413,44,43,53,53,53,50
8414,41,51,46,41,47,51
8415,47,51,41,44,42,45
8416,52,53,40,52,49,45
8417,44,43,54,43,42,44
8418,45,53,45,49,54,48
8419,42,44,50,52,51,45
8420,53,47,48,42,54,46
8421,41,43,53,42,52,44
8422,46,49,53,51,47,51
8423,40,47,52,54,51,44
8424,41,51,43,53,54,40
8425,54,44,53,53,40,50
8426,46,42,50,40,44,44
8427,40,41,40,52,50,40
8428,52,49,44,51,49,45
8429,54,41,42,50,44,42
8430,44,47,48,44,54,45
8431,48,49,51,40,50,45
8432,48,47,52,42,54,49
8433,54,45,51,41,51,53
8434,50,46,45,51,52,52
8435,42,51,54,40,48,44
8436,48,54,42,45,47,46
8437,49,49,43,53,40,47
8438,48,44,42,46,53,51
8439,50,53,46,43,44,48
8440,52,51,40,52,48,52
8441,54,45,43,42,53,42
8442,53,53,47,40,43,44
8443,42,50,40,49,53,46
8444,48,48,46,54,48,40
8445,54,48,41,44,49,53
8446,41,48,50,49,43,49
8447,44,52,54,51,49,48
8448,52,45,54,41,49,40
8449,53,49,48,43,42,52
8450,50,50,40,50,40,45
8451,50,40,42,52,52,51
8452,47,44,48,45,51,48
8453,48,48,52,45,52,41
8454,43,43,48,41,41,43
8455,43,45,41,54,40,46
8456,53,52,43,54,47,47
8457,54,54,42,54,45,49
8458,40,53,43,42,42,52
8459,41,48,52,45,51,45
8460,45,51,42,52,43,45
8461,41,48,54,52,52,49
8462,40,54,47,53,47,45
8463,40,53,54,48,48,53
8464,40,45,42,50,45,48
8465,41,40,53,43,41,48
8466,50,50,46,41,52,41
8467,53,42,53,53,46,52
8468,48,54,52,54,43,45
8469,46,53,44,42,44,46
8470,40,50,40,42,49,54
8471,40,54,47,41,42,49
8472,42,52,51,42,51,44
8473,51,49,40,42,47,49
8474,49,44,48,52,40,44
8475,51,53,46,46,45,42
8476,46,47,46,48,53,43
8477,49,48,54,53,40,40
8478,50,52,46,54,49,40
8479,52,49,44,51,50,50
8480,50,53,54,43,48,41
8481,49,48,40,50,40,52
8482,42,48,44,52,53,52
8483,46,42,53,54,45,47
8484,48,53,49,44,46,52
8485,54,53,51,49,48,47
8486,47,41,47,52,41,44
8487,47,48,51,44,49,47
8488,40,54,46,48,53,42
8489,52,42,54,54,42,52
8490,50,45,46,47,46,42
8491,52,49,50,45,41,52
8492,46,41,41,45,51,52
8493,46,54,54,45,46,50
8494,47,54,54,45,44,47
8495,45,47,48,44,52,53
8496,52,44,50,52,41,49
8497,48,43,43,40,45,48
8498,51,46,47,47,48,52
8499,49,48,44,42,40,45
8500,44,40,49,53,43,50
8501,40,40,52,50,54,48
8502,42,48,52,51,54,42
8503,54,45,45,53,48,40
8504,50,43,42,48,42,52
8505,40,54,49,48,46,54
8506,52,47,44,46,45,49
8507,40,40,47,52,47,40
8508,46,42,52,43,44,41
8509,42,42,43,40,51,47
8510,54,50,44,45,40,49
8511,47,44,43,50,43,48
8512,44,46,53,49,48,42
8513,47,53,40,43,47,42
8514,52,44,47,47,46,49
8515,49,51,54,45,46,42
8516,40,49,42,45,51,52
8517,49,40,40,54,53,40
8518,40,48,49,46,51,43
8519,47,49,43,45,48,41
8520,50,53,40,41,54,52
8521,54,40,50,44,43,41
8522,46,50,52,51,45,46
8523,46,44,52,43,54,42
8524,51,54,40,43,51,50
8525,53,44,45,40,52,46
8526,40,51,41,41,46,48
8527,46,54,54,40,52,48
8528,53,41,48,46,41,42
8529,47,52,52,42,54,51
8530,53,41,52,45,43,43
8531,45,42,54,45,40,46
8532,54,54,51,54,42,53
8533,45,45,40,45,41,43
8534,52,48,47,40,45,42
8535,44,46,41,49,47,53
8536,46,46,53,51,47,53
8537,49,51,46,52,54,43
8538,41,47,47,44,40,49
8539,53,41,43,52,40,50
8540,45,43,53,43,43,46
8541,41,45,53,45,46,44
8542,54,50,48,47,44,45
8543,48,40,45,43,50,46
8544,42,51,51,46,44,47
8545,40,48,41,49,53,48
8546,44,40,49,42,42,49
8547,49,51,44,51,52,40
8548,41,48,46,41,42,48
8549,54,48,44,50,51,44
8550,51,54,41,45,45,48
8551,40,53,43,48,53,42
8552,52,41,49,44,48,50
8553,47,50,44,44,52,53
8554,47,48,42,40,50,43
8555,51,53,46,47,53,51
8556,44,52,47,41,49,47
8557,45,50,42,52,40,43
8558,42,54,41,46,50,48
8559,50,41,47,44,40,46
8560,41,52,53,52,46,45
8561,40,46,53,44,52,44
8562,45,52,45,42,51,52
8563,54,50,45,49,40,42
8564,52,40,42,44,43,48
8565,54,54,54,40,45,53
8566,48,47,45,54,54,40
8567,43,54,45,48,53,49
8568,45,51,44,52,40,46
8569,46,47,54,54,44,48
8570,51,47,54,52,48,41
8571,47,42,49,53,43,48
8572,42,50,47,51,42,41
8573,50,54,46,48,42,54
8574,49,43,54,53,52,51
8575,47,46,41,40,47,40
8576,52,47,40,47,47,54
8577,44,51,46,54,43,46
8578,53,44,43,51,46,51
8579,48,44,48,48,40,41
8580,49,54,40,50,51,48
8581,48,42,47,44,54,52
8582,50,45,49,52,41,48
8583,48,48,53,42,48,49
8584,53,51,52,50,41,44
8585,50,53,44,40,40,41
8586,44,40,40,41,52,45
8587,46,45,45,46,48,43
8588,50,47,42,52,54,41
8589,50,50,41,50,50,54
8590,49,40,54,45,41,54
8591,53,43,48,51,52,52
8592,48,43,48,50,44,50
8593,53,48,50,47,51,51
8594,41,42,52,40,49,51
8595,53,46,50,47,54,46
8596,50,47,41,51,49,50
8597,51,44,43,51,44,52
8598,51,45,47,50,43,45
8599,40,49,48,45,47,47
8600,52,53,48,52,51,40
8601,51,41,52,46,49,50
8602,40,54,54,41,42,41
8603,53,41,40,52,53,42
8604,43,40,47,50,53,41
8605,41,46,49,50,51,42
8606,50,44,48,51,42,54
8607,49,43,43,46,47,42
8608,52,45,52,41,53,48
8609,49,43,53,43,50,54
8610,43,51,45,51,42,54
8611,45,47,50,44,51,47
8612,51,41,47,54,46,54
8613,42,50,43,48,52,43
8614,41,42,50,48,53,45
8615,52,43,48,45,45,51
8616,43,50,49,46,45,48
8617,45,52,52,50,50,41
8618,40,51,50,45,43,45
8619,51,51,44,47,44,50
8620,40,48,42,48,46,46
8621,52,42,40,45,46,49
8622,44,53,51,46,54,49
8623,51,45,46,49,47,42
8624,44,42,50,40,51,45
8625,47,42,50,49,49,40
8626,44,49,40,49,54,40
8627,54,42,54,45,50,46
8628,44,54,45,47,46,49
8629,40,46,47,50,53,40
8630,44,50,53,53,44,52
8631,49,42,52,46,47,46
8632,40,46,44,46,52,43
8633,42,44,44,46,53,52
8634,51,53,46,41,51,53
8635,52,42,46,46,46,46
8636,54,54,43,49,43,47
8637,51,53,45,49,44,49
8638,41,52,41,52,44,44
8639,52,54,53,53,52,54
8640,44,43,44,53,40,45
8641,46,45,49,46,40,47
8642,40,46,49,45,52,41
8643,42,43,42,43,49,41
8644,49,50,41,45,48,42
8645,42,41,43,54,52,48
8646,47,45,40,46,40,49
8647,47,51,41,47,41,48
8648,40,50,41,48,53,48
8649,51,49,44,46,54,44
8650,44,42,51,51,44,52
8651,42,43,43,48,41,44
8652,51,46,44,46,49,40
8653,52,49,43,45,53,41
8654,47,49,54,53,49,46
8655,41,41,43,48,49,45
8656,40,43,43,53,45,47
8657,47,45,53,43,48,52
8658,40,49,42,42,44,41
8659,44,41,51,54,42,48
8660,45,42,51,46,48,49
8661,50,44,46,45,42,47
8662,50,40,45,47,48,54
8663,48,52,40,54,41,40
8664,45,50,44,52,43,45
8665,40,45,44,53,44,40
8666,54,48,51,45,45,42
8667,43,43,45,50,43,41
8668,53,50,47,43,40,49
8669,44,41,42,44,54,53
8670,49,49,51,52,45,54
8671,42,54,54,48,53,52
8672,50,42,47,52,43,48
8673,42,45,41,44,42,53
8674,42,40,42,44,45,48
8675,54,46,49,47,53,47
8676,48,54,52,42,43,52
8677,43,54,49,43,54,51
8678,49,50,40,43,42,48
8679,42,46,52,54,46,52
8680,48,51,41,45,41,50
8681,44,50,50,44,52,44
8682,50,46,52,47,49,41
8683,44,50,45,47,46,44
8684,47,47,46,46,41,52
8685,43,40,48,49,53,41
8686,43,51,40,52,50,41
8687,53,45,47,52,45,51
8688,47,43,40,44,44,47
8689,50,40,45,52,54,52
8690,54,50,43,47,45,53
8691,40,44,46,47,42,44
8692,48,53,42,43,49,40
8693,50,45,40,46,44,44
8694,50,52,43,52,47,52
8695,49,52,54,54,43,53
8696,45,42,50,51,44,42
8697,41,40,51,45,44,43
8698,43,44,47,46,47,54
8699,46,51,52,53,53,46
8700,48,44,42,48,52,46
8701,48,44,42,49,40,40
8702,43,40,45,44,49,40
8703,49,47,44,50,43,41
8704,54,52,40,52,53,51
8705,45,50,49,51,42,46
8706,49,41,48,54,53,50
8707,40,48,48,50,42,54
8708,53,41,51,46,47,51
8709,41,42,52,40,41,47
8710,43,47,50,52,43,46
8711,47,52,44,45,49,42
8712,53,47,48,52,53,52
8713,42,53,44,54,46,46
8714,51,49,53,50,51,48
8715,44,54,49,52,48,48
8716,51,52,50,41,41,40
8717,41,41,52,46,47,51
8718,48,42,43,46,49,42
8719,51,44,48,44,47,48
8720,48,46,54,43,49,41
8721,52,47,51,43,41,52
8722,48,43,40,41,53,44
8723,41,46,49,46,53,54
8724,48,52,47,52,46,50
8725,41,46,42,52,41,40
8726,41,54,47,50,42,54
8727,42,52,52,52,45,46
8728,47,48,49,42,43,40
8729,44,54,47,42,52,44
8730,42,52,43,45,53,53
8731,44,54,43,53,43,47
8732,48,42,52,42,48,40
8733,43,48,51,51,41,41
8734,42,43,49,42,53,51
8735,41,48,47,52,52,50
8736,43,48,45,51,49,47
8737,41,40,45,40,51,41
8738,46,50,45,47,47,40
8739,43,46,44,44,42,45
8740,43,52,46,42,42,47
8741,45,41,54,50,46,48
8742,45,46,42,54,51,42
8743,53,40,52,44,42,49
8744,46,48,40,43,50,53
8745,50,51,47,42,48,53
8746,47,47,53,44,46,44
8747,53,45,51,40,45,49
8748,45,44,49,52,51,49
8749,49,40,51,43,51,43
8750,46,53,53,44,51,50
8751,48,40,44,45,41,51
8752,43,46,49,40,54,45
8753,42,40,47,50,53,41
8754,47,46,41,48,49,47
8755,42,44,40,40,49,51
8756,43,45,41,45,41,48
8757,54,48,47,45,50,48
8758,49,44,49,53,50,50
8759,47,42,50,42,54,40
8760,49,51,51,42,48,53
8761,41,43,47,47,47,50
8762,48,41,41,50,52,45
8763,53,43,44,54,43,41
8764,54,48,48,49,46,52
8765,54,54,54,50,45,42
8766,41,44,43,47,42,41
8767,40,48,53,42,45,43
8768,41,41,43,42,50,47
8769,52,46,41,41,53,43
8770,51,40,52,53,52,40
8771,51,41,47,48,53,45
8772,51,49,53,45,48,44
8773,51,48,43,54,49,42
8774,45,47,54,46,43,52
8775,46,54,52,48,43,42
8776,44,43,49,40,52,49
8777,50,40,49,53,44,51
8778,42,49,47,44,48,45
8779,41,45,47,48,44,48
8780,41,41,51,45,54,50
8781,46,53,51,41,52,53
8782,48,51,45,53,54,53
8783,50,54,40,47,46,53
8784,46,41,45,40,46,51
8785,40,43,49,52,53,40
8786,44,49,51,44,53,48
8787,42,47,45,45,53,47
8788,40,40,43,50,40,42
8789,47,53,41,46,45,53
8790,47,46,51,47,44,46
8791,48,44,51,53,49,45
8792,48,45,44,52,45,53
8793,48,44,50,45,50,46
8794,41,53,50,44,53,46
8795,43,45,53,42,42,42
8796,46,49,45,44,45,43
8797,41,41,41,53,45,45
8798,45,46,54,51,45,53
8799,52,44,52,41,47,45
8800,40,52,49,50,50,49
8801,45,52,40,51,50,48
8802,51,47,42,50,45,48
8803,44,44,41,43,43,45
8804,53,53,51,52,53,40
8805,51,44,43,40,45,40
8806,44,43,50,53,50,48
8807,47,54,45,51,48,41
8808,44,51,42,42,44,41
8809,50,41,47,52,53,50
8810,49,52,54,41,50,43
8811,43,49,50,43,49,47
8812,54,40,41,44,48,48
8813,54,42,45,46,46,48
8814,41,53,54,40,46,42
8815,54,50,46,46,48,53
8816,54,51,49,50,50,50
8817,50,48,46,41,47,51
8818,44,44,52,49,54,45
8819,46,44,48,43,45,44
8820,50,42,40,44,46,45
8821,42,46,54,53,42,48
8822,43,41,43,42,51,49
8823,54,46,43,50,40,49
8824,50,43,42,48,40,45
8825,43,41,52,53,53,43
8826,52,53,43,49,53,54
8827,53,53,43,47,49,45
8828,53,53,47,42,46,53
8829,43,46,44,43,52,52
8830,45,43,48,41,43,49
8831,47,40,50,43,52,49
8832,44,48,43,44,46,44
8833,52,52,51,49,41,52
8834,46,52,40,45,51,51
8835,41,51,40,42,45,54
8836,42,42,48,42,51,40
8837,47,46,54,42,50,43
8838,48,51,41,47,53,49
8839,41,50,48,45,42,40
8840,45,43,53,40,52,53
8841,41,49,54,43,54,40
8842,48,40,52,51,46,54
8843,45,40,44,41,51,42
8844,47,53,45,41,42,40
8845,45,52,52,45,53,49
8846,42,46,46,49,52,49
8847,54,40,43,43,51,40
8848,51,50,46,46,52,43
8849,50,43,50,41,44,44
8850,45,45,53,49,52,49
8851,52,50,53,45,44,50
8852,51,51,53,52,53,41
8853,40,45,50,43,41,42
8854,46,49,45,44,41,50
8855,47,45,45,49,53,49
8856,52,44,54,48,44,42
8857,49,40,51,52,50,44
8858,53,52,49,49,44,42
8859,44,54,44,53,41,43
8860,52,50,44,42,40,54
8861,42,53,54,41,43,43
8862,47,41,45,42,53,41
8863,50,46,50,41,49,50
8864,47,46,48,50,52,42
8865,44,48,53,45,47,46
8866,47,52,40,42,51,49
8867,47,44,53,54,45,52
8868,52,49,52,53,51,54
8869,52,47,51,51,44,48
8870,46,42,52,41,50,46
8871,43,49,41,53,51,52
8872,54,54,40,52,54,41
8873,49,54,54,52,49,47
8874,51,45,50,43,40,47
8875,52,47,44,52,41,52
8876,45,43,51,44,51,49
8877,47,43,45,49,48,40
8878,48,46,53,45,42,41
8879,52,45,48,49,52,46
8880,51,49,53,44,52,43
8881,54,43,41,45,49,54
8882,49,40,52,45,46,53
8883,52,42,54,48,51,54
8884,47,49,44,41,53,50
8885,40,54,47,50,43,52
8886,53,51,52,42,53,41
8887,45,41,45,53,54,50
8888,53,50,46,50,52,44
8889,42,40,49,48,42,40
8890,45,45,47,54,49,53
8891,51,54,44,44,47,42
8892,43,54,49,52,42,40
8893,42,52,42,53,50,51
8894,48,51,46,48,46,54
8895,44,43,44,48,52,50
8896,49,40,42,53,46,41
8897,42,50,44,44,45,41
8898,41,49,42,44,46,41
8899,45,42,49,42,40,40
8900,53,47,53,48,49,46
8901,52,48,49,52,50,48
8902,42,46,44,48,45,47
8903,43,42,52,47,41,48
8904,53,41,47,52,41,41
8905,54,44,44,49,54,49
8906,53,48,48,42,41,48
8907,43,45,40,48,40,45
8908,43,44,45,43,53,50
8909,47,42,42,53,54,52
8910,42,40,52,47,41,43
8911,42,44,49,53,40,54
8912,54,50,44,53,42,48
8913,44,51,43,43,53,46
8914,42,40,44,43,45,43
8915,46,45,40,52,43,46
8916,40,52,53,49,48,50
8917,53,45,41,48,47,48
8918,46,41,51,45,43,45
8919,42,46,52,42,48,41
8920,52,54,44,49,43,51
8921,50,54,50,49,47,47
8922,41,48,47,47,45,43
8923,49,54,51,52,50,51
8924,44,49,46,49,54,41
8925,42,46,47,43,43,45
8926,52,43,51,50,51,45
8927,47,40,45,44,51,48
8928,47,46,53,51,49,40
8929,51,50,48,46,41,41
8930,47,54,47,53,44,45
8931,43,45,41,48,46,53
8932,46,50,44,48,49,51
8933,49,52,47,52,47,50
8934,43,51,48,49,50,42
8935,46,54,40,54,49,47
8936,45,54,52,50,50,52
8937,44,47,54,51,44,46
8938,50,42,50,42,46,47
8939,49,50,42,42,49,49
8940,41,42,40,51,45,46
8941,43,53,51,42,51,46
8942,44,54,44,47,48,46
8943,49,42,53,50,47,43
8944,45,47,44,53,49,50
8945,53,48,45,50,53,44
8946,42,53,42,42,46,52
8947,44,47,47,54,48,43
8948,52,41,51,52,52,53
8949,53,53,50,50,43,45
8950,54,51,44,54,53,47
8951,51,47,54,40,46,48
8952,44,50,51,53,40,51
8953,51,46,50,53,44,53
8954,40,43,44,47,47,43
8955,50,47,51,53,42,45
8956,52,51,54,41,54,46
8957,48,47,46,49,46,49
8958,51,54,41,48,52,40
8959,50,49,51,43,45,51
8960,51,47,48,53,48,42
8961,48,45,45,44,45,53
8962,41,44,48,43,44,49
8963,53,46,43,49,54,52
8964,42,41,44,45,53,49
8965,45,40,44,51,41,53
8966,53,49,45,41,49,46
8967,54,50,44,54,49,47
8968,52,40,41,48,50,44
8969,45,41,54,46,47,48
8970,53,41,40,47,47,51
8971,53,51,51,49,44,45
8972,43,42,53,50,49,46
8973,49,47,42,50,49,52
8974,47,41,54,42,46,41
8975,42,50,53,45,40,51
8976,42,43,41,44,40,54
8977,43,52,41,46,48,44
8978,51,54,40,40,45,51
8979,50,43,42,51,54,47
8980,51,47,45,47,48,43
8981,52,44,43,47,42,40
8982,40,52,43,48,51,54
8983,45,53,50,45,48,43
8984,41,46,51,52,47,44
8985,54,47,53,45,52,50
8986,53,40,50,51,46,53
8987,40,40,43,41,46,52
8988,49,47,44,50,53,50
8989,49,49,40,49,42,53
8990,44,45,44,46,49,44
8991,46,53,41,43,51,47
8992,54,50,48,45,51,47
8993,48,52,53,41,51,48
8994,53,50,52,51,46,47
8995,51,52,54,49,53,48
8996,54,40,48,41,53,54
8997,40,40,43,49,49,54
8998,47,44,49,53,48,52
8999,54,51,44,40,52,46
9000,45,42,41,44,48,43
9001,50,51,53,54,48,51
9002,43,40,43,42,50,51
9003,43,46,46,48,51,47
9004,42,52,48,43,46,43
9005,50,43,53,52,45,40
9006,50,54,46,52,43,44
9007,40,42,43,46,53,44
9008,49,54,54,46,40,40
9009,40,54,50,54,45,43
9010,53,46,47,41,43,44
9011,43,50,52,46,47,44
9012,46,47,51,43,43,49
9013,43,40,41,49,52,50
9014,40,40,40,43,54,41
9015,44,44,46,42,49,41
9016,47,45,43,41,47,52
9017,48,54,54,52,46,52
9018,44,48,40,40,49,40
9019,45,45,45,40,52,47
9020,40,52,54,41,54,49
9021,42,52,54,54,42,45
9022,48,45,49,42,48,48
9023,51,53,54,44,48,42
9024,42,45,50,40,47,45
9025,43,52,41,51,40,47
9026,40,47,54,54,46,49
9027,47,52,43,41,41,48
9028,44,40,42,44,41,53
9029,54,48,43,53,49,44
9030,43,46,43,50,46,52
9031,50,44,43,41,44,48
9032,47,43,44,48,53,54
9033,47,53,52,54,48,53
9034,42,41,40,43,51,40
9035,48,43,49,48,54,54
9036,52,49,49,46,50,41
9037,50,43,40,40,49,49
9038,44,41,50,46,45,46
9039,41,45,41,42,41,41
9040,44,50,51,49,41,42
9041,41,42,54,42,40,51
9042,54,50,52,54,51,51
9043,51,47,43,53,52,45
9044,40,42,42,42,52,51
9045,42,52,40,50,49,49
9046,47,48,49,53,44,53
9047,44,42,54,41,44,43
9048,41,49,50,40,42,41
9049,50,40,40,41,54,51
9050,42,45,49,44,50,45
9051,46,47,44,49,53,42
9052,52,43,48,47,50,43
9053,43,43,50,43,49,47
9054,51,50,49,46,41,47
9055,42,47,46,49,43,47
9056,52,54,46,50,44,48
9057,44,49,44,43,47,52
9058,54,53,53,40,53,45
9059,43,47,53,49,49,54
9060,52,43,53,54,44,54
9061,52,42,53,52,40,49
9062,44,47,42,51,50,51
9063,49,52,44,41,47,42
9064,51,53,46,46,49,42
9065,49,51,47,44,41,50
9066,41,52,52,52,46,42
9067,53,42,41,48,48,44
9068,51,48,45,45,47,45
9069,48,52,41,46,53,45
9070,49,45,44,42,47,53
9071,54,48,54,51,50,44
9072,54,50,54,43,45,44
9073,52,42,47,48,54,47
9074,50,51,48,51,54,42
9075,41,41,53,43,40,46
9076,44,47,40,42,53,47
9077,54,41,41,52,43,43
9078,43,49,44,45,54,46
9079,41,44,41,51,40,47
9080,45,52,41,53,40,53
9081,46,40,51,44,48,51
9082,47,42,41,40,44,42
9083,50,50,47,48,47,48
9084,43,41,52,45,53,48
9085,40,45,46,52,53,46
9086,52,44,42,45,46,42
9087,47,42,44,42,40,54
9088,43,50,47,50,46,54
9089,53,44,54,40,52,50
9090,40,49,41,50,44,49
9091,49,43,43,43,43,41
9092,46,43,47,49,48,43
9093,45,43,52,43,48,53
9094,46,41,53,45,42,45
9095,49,46,44,46,48,44
9096,41,54,50,52,42,42
9097,45,45,44,53,51,46
9098,43,43,45,50,43,50
9099,53,51,45,52,48,54
9100,46,46,50,40,45,50
9101,45,42,49,54,48,46
9102,41,40,48,46,53,53
9103,52,44,52,42,50,47
9104,41,41,40,40,49,46
9105,54,42,44,53,43,41
9106,40,40,51,44,46,48
9107,54,44,46,47,44,42
9108,50,54,44,40,45,52
9109,46,52,52,42,45,41
9110,41,40,53,44,48,40
9111,44,43,54,48,54,46
9112,42,52,51,43,47,45
9113,42,53,47,48,54,40
9114,52,40,48,44,54,46
9115,43,45,53,51,53,45
9116,44,54,42,49,54,54
9117,50,46,52,46,49,46
9118,53,41,43,41,50,46
9119,48,47,51,42,46,48
9120,47,45,49,47,47,42
9121,48,40,42,54,52,47
9122,42,45,45,45,50,53
9123,53,46,53,40,42,42
9124,43,50,49,40,40,40
9125,49,44,42,47,50,42
9126,51,48,53,46,48,54
9127,50,47,45,53,44,40
9128,47,45,52,48,50,41
9129,46,45,47,54,44,51
9130,40,47,40,43,52,49
9131,40,49,44,46,40,44
9132,52,46,48,47,40,44
9133,43,50,53,48,52,42
9134,47,44,41,51,52,47
9135,50,42,42,44,51,54
9136,44,47,54,52,49,40
9137,46,52,43,52,40,50
9138,52,47,40,51,52,49
9139,49,40,53,51,48,51
9140,50,53,48,52,52,45
9141,40,43,47,42,50,52
9142,43,40,43,41,42,49
9143,47,54,52,43,40,46
9144,47,52,50,40,47,45
9145,52,53,41,54,43,41
9146,51,41,52,45,47,42
9147,51,43,51,51,51,40
9148,46,40,42,41,51,50
9149,41,46,54,42,52,50
9150,51,44,44,45,47,49
9151,50,54,50,46,54,53
9152,53,40,54,42,41,52
9153,50,54,50,44,52,46
9154,50,53,45,42,41,43
9155,40,46,50,50,45,44
9156,48,53,44,42,53,47
9157,49,44,40,49,42,44
9158,52,54,43,51,43,41
9159,53,50,49,49,50,48
9160,45,45,45,43,48,52
9161,41,50,49,44,40,46
9162,54,45,51,47,54,50
9163,53,43,43,48,42,43
9164,52,46,47,50,53,47
9165,53,54,46,52,53,53
9166,53,49,53,45,44,42
9167,45,46,49,44,53,50
9168,54,41,52,42,48,49
9169,40,53,49,42,46,47
9170,52,45,52,43,53,50
9171,54,44,45,42,42,52
9172,49,52,47,47,46,50
9173,47,41,41,52,40,54
9174,42,54,40,54,40,41
9175,47,43,53,42,45,46
9176,47,53,42,48,42,52
9177,49,44,50,49,51,47
9178,40,46,44,45,44,51
9179,50,47,44,54,46,48
9180,42,54,50,44,41,40
9181,48,42,54,51,46,53
9182,46,48,45,44,41,49
9183,52,43,47,52,52,52
9184,47,41,52,44,44,49
9185,50,52,46,47,46,40
9186,46,49,47,54,50,50
9187,47,51,40,48,51,41
9188,46,41,43,40,44,44
9189,44,54,46,53,44,45
9190,51,47,42,49,53,54
9191,46,49,54,40,46,41
9192,49,48,50,51,51,51
9193,52,49,52,44,50,53
9194,42,52,43,50,51,45
9195,54,53,40,44,53,49
9196,53,52,50,53,46,49
9197,50,45,48,42,52,54
9198,48,51,41,52,44,45
9199,45,53,48,45,47,52
9200,53,54,41,45,48,46
9201,52,40,44,43,49,42
9202,44,48,54,41,52,50
9203,45,45,49,46,46,42
9204,42,50,48,48,46,54
9205,43,51,45,53,45,42
9206,54,40,48,47,45,52
9207,43,40,42,50,44,41
9208,52,54,47,40,47,44
9209,48,51,44,51,50,54
9210,40,50,52,45,40,46
9211,50,41,44,46,41,52
9212,46,44,52,44,43,49
9213,47,46,54,50,47,47
9214,42,50,46,54,40,46
9215,41,51,54,47,40,48
9216,45,48,43,51,50,45
9217,43,47,44,48,50,46
9218,43,42,43,53,47,51
9219,46,46,54,42,41,46
9220,43,47,52,48,43,51
9221,40,49,44,44,48,52
9222,40,41,48,54,42,47
9223,50,41,54,52,40,47
9224,51,44,45,54,40,45
9225,45,45,46,44,48,42
9226,50,53,44,44,45,49
9227,47,42,51,40,49,45
9228,43,50,43,54,46,50
9229,44,42,48,45,42,43
9230,48,45,54,48,49,47
9231,54,42,52,52,41,50
9232,42,40,42,44,48,49
9233,52,44,47,51,44,40
9234,46,42,51,47,48,48
9235,53,40,41,51,51,47
9236,49,48,50,43,52,54
9237,54,44,48,50,53,40
9238,49,54,54,51,42,43
9239,41,53,46,43,44,47
9240,42,53,50,43,53,43
9241,53,41,45,54,50,47
9242,46,46,41,46,51,51
9243,49,51,46,40,44,41
9244,45,53,54,49,49,51
9245,46,43,41,40,47,54
9246,46,43,43,44,50,48
9247,54,51,43,42,47,49
9248,47,46,41,43,50,41
9249,52,47,48,40,49,47
9250,48,40,48,42,46,41
9251,45,44,40,46,47,53
9252,48,53,46,50,52,52
9253,54,45,50,54,54,43
9254,45,44,47,42,42,48
9255,50,47,54,44,45,52
9256,47,51,54,48,45,52
9257,52,47,42,49,41,52
9258,43,40,40,42,43,54
9259,51,48,42,43,54,52
9260,42,43,44,54,40,40
9261,52,45,40,43,51,53
9262,49,48,47,48,50,48
9263,48,41,46,54,44,54
9264,50,46,52,52,49,48
9265,40,54,42,41,48,45
9266,42,41,52,46,43,47
9267,40,54,40,41,53,48
9268,45,44,47,40,41,44
9269,51,45,44,42,50,51
9270,46,50,49,52,45,53
9271,51,53,49,53,49,44
9272,40,52,51,44,40,51
9273,42,45,53,53,52,46
9274,47,45,52,52,48,44
9275,54,41,45,47,41,53
9276,48,47,46,54,40,40
9277,50,42,50,42,51,53
9278,47,41,54,45,44,47
9279,54,48,51,52,52,54
9280,51,51,42,51,51,41
9281,41,52,40,49,49,44
9282,43,40,47,54,41,53
9283,43,49,53,42,52,50
9284,48,50,54,49,51,49
9285,48,43,47,47,50,45
9286,49,45,41,49,54,48
9287,42,45,40,42,50,53
9288,50,52,53,48,47,40
