Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
4942,85,85,69,82,69,82
4943,78,83,79,84,84,73
4944,49,49,51,61,64,62
4945,51,44,47,48,44,43
4946,64,40,42,50,44,49
4947,76,74,78,70,81,72
4948,61,62,44,58,51,61
4949,60,59,55,54,55,60
4950,80,79,81,80,80,72
4951,61,55,53,40,62,48
4952,78,83,68,66,72,75
4953,95,80,95,96,83,82
4954,82,89,98,86,89,95
4955,81,73,66,82,81,68
4956,88,87,90,91,86,92
4957,87,92,98,91,80,81
4958,41,59,53,50,45,56
4959,52,40,60,46,55,47
4960,44,57,56,64,47,63
4961,70,82,65,72,76,72
4962,57,51,44,48,64,46
4963,78,74,85,70,82,82
4964,58,48,55,52,42,58
4965,41,51,61,41,54,49
4966,77,68,82,70,84,82
4967,74,77,83,67,80,75
4968,82,79,82,74,69,76
4969,72,72,65,85,74,67
4970,67,81,80,76,77,79
4971,76,72,81,79,82,74
4972,70,71,72,68,85,75
4973,53,43,40,65,61,48
4974,57,43,65,43,53,40
4975,77,72,80,75,73,77
4976,76,75,70,67,65,65
4977,63,58,50,40,61,62
4978,51,57,48,49,60,47
4979,69,74,77,73,67,65
4980,41,59,55,65,47,49
4981,57,47,48,54,48,63
4982,80,87,93,91,86,92
4983,98,91,92,94,93,90
4984,59,44,55,54,41,41
4985,61,44,61,48,61,60
4986,65,65,76,78,80,68
4987,44,54,63,65,55,43
4988,84,83,97,88,92,95
4989,85,74,69,83,74,81
4990,93,95,97,94,83,90
4991,79,65,83,77,85,66
4992,95,92,86,91,86,84
4993,56,40,51,42,50,54
4994,80,74,81,74,85,77
4995,57,45,61,54,49,44
4996,75,83,70,81,84,74
4997,51,62,54,48,65,49
4998,44,62,60,49,44,46
4999,69,73,77,71,83,78
5000,67,84,82,78,73,73
5001,64,41,64,47,49,50
5002,44,43,60,54,57,50
5003,46,54,62,58,51,40
5004,78,72,75,65,76,71
5005,57,55,43,45,58,48
5006,85,83,78,85,79,83
5007,92,80,95,84,80,83
5008,47,40,59,40,63,58
5009,53,48,64,43,46,51
5010,75,71,69,72,76,81
5011,42,46,42,59,55,43
5012,94,88,84,96,80,89
5013,75,71,73,82,75,70
5014,40,46,64,65,64,41
5015,65,85,83,83,84,74
5016,79,81,80,81,80,69
5017,49,49,63,58,57,52
5018,92,94,88,96,87,97
5019,58,63,65,54,45,61
5020,73,79,66,75,67,76
5021,95,89,95,88,87,86
5022,91,84,82,88,96,81
5023,65,40,59,54,57,42
5024,78,82,75,75,84,68
5025,61,43,54,52,56,55
5026,84,82,66,83,79,83
5027,77,77,65,81,70,76
5028,74,73,79,76,80,72
5029,74,74,83,82,80,78
5030,46,64,57,57,49,47
5031,56,44,52,65,42,44
5032,76,82,77,69,75,73
5033,83,82,78,84,73,85
5034,59,55,57,51,52,56
5035,82,81,95,87,88,93
5036,95,80,97,98,82,93
5037,80,81,66,73,83,74
5038,78,70,72,84,83,81
5039,54,45,61,46,64,58
5040,90,84,86,86,97,92
5041,50,41,54,52,57,52
5042,67,66,80,68,84,81
5043,42,50,62,42,41,47
5044,62,56,52,43,64,54
5045,81,95,85,86,98,84
5046,56,60,55,54,64,46
5047,68,65,73,81,85,68
5048,73,84,75,78,70,66
5049,83,72,73,79,73,79
5050,88,94,83,95,82,93
5051,74,65,78,69,71,65
5052,47,49,52,50,49,56
5053,65,77,68,74,72,65
5054,41,48,55,49,43,59
5055,84,72,66,83,80,75
5056,55,59,41,46,59,64
5057,66,85,78,77,74,72
5058,83,72,81,68,84,73
5059,69,75,75,81,84,74
5060,98,89,94,96,97,90
5061,67,75,84,72,78,79
5062,77,83,81,72,84,74
5063,81,85,95,89,89,82
5064,86,85,88,87,93,89
5065,83,82,69,71,66,66
5066,84,85,87,86,88,80
5067,74,70,68,79,71,77
5068,86,86,84,91,81,88
5069,96,83,85,92,87,97
5070,80,78,70,70,71,84
5071,62,54,54,40,61,52
5072,95,96,95,96,96,82
5073,66,74,70,85,83,66
5074,74,76,80,80,79,66
5075,63,51,46,57,57,52
5076,85,93,84,89,89,95
5077,96,94,81,94,88,87
5078,97,86,84,89,96,90
5079,81,95,89,94,91,98
5080,94,84,96,96,96,81
5081,82,72,84,71,73,83
5082,74,82,70,75,77,78
5083,50,49,45,62,46,61
5084,45,55,46,46,55,64
5085,69,68,77,75,72,65
5086,65,77,66,73,77,66
5087,79,82,78,77,78,79
5088,63,61,44,41,48,42
5089,86,96,91,81,91,80
5090,73,72,75,83,74,69
5091,87,90,91,92,94,94
5092,46,42,54,45,42,40
5093,78,75,73,78,81,77
5094,47,49,51,63,63,55
5095,80,78,71,79,71,66
5096,45,46,63,48,64,57
5097,89,98,97,92,97,93
5098,81,98,81,85,90,90
5099,83,81,98,82,82,89
5100,85,75,80,76,65,79
5101,80,98,88,87,92,97
5102,83,72,78,78,71,79
5103,79,79,74,68,79,67
5104,84,88,92,91,98,95
5105,52,57,57,61,59,51
5106,49,41,54,49,48,64
5107,98,84,90,90,91,95
5108,80,95,83,90,84,97
5109,84,80,65,72,80,69
5110,81,75,84,81,72,65
5111,61,60,64,48,48,50
5112,85,74,66,73,82,81
5113,63,51,64,51,60,53
5114,52,41,49,57,52,47
5115,66,85,68,80,72,75
5116,71,73,73,66,77,82
5117,51,63,47,51,42,45
5118,49,49,56,49,40,40
5119,97,92,87,88,82,83
5120,84,83,96,82,91,88
5121,74,76,81,84,78,65
5122,41,58,63,53,52,44
5123,63,56,49,50,65,62
5124,74,70,85,70,77,80
5125,57,59,43,55,48,47
5126,77,73,68,75,75,82
5127,46,48,43,61,51,64
5128,72,75,81,85,83,81
5129,85,84,85,83,97,88
5130,69,67,71,80,73,85
5131,84,77,79,84,67,81
5132,69,72,72,68,68,66
5133,82,97,96,98,91,92
5134,54,48,40,61,58,46
5135,43,40,45,61,50,64
5136,84,80,76,78,74,78
5137,43,50,50,48,41,47
5138,93,82,82,86,90,88
5139,74,79,69,67,84,68
5140,68,70,74,68,72,68
5141,66,66,81,83,78,69
5142,63,65,42,52,59,49
5143,90,98,88,84,88,93
5144,61,52,51,65,60,59
5145,93,83,90,84,88,92
5146,57,51,64,60,48,63
5147,43,55,56,52,48,57
5148,82,78,69,83,83,73
5149,91,80,96,80,81,90
5150,75,67,77,81,73,85
5151,82,72,69,72,75,76
5152,42,52,61,44,56,57
5153,81,85,95,83,93,87
5154,95,80,83,98,95,95
5155,87,81,92,88,81,84
5156,68,75,82,66,69,84
5157,63,40,44,51,51,42
5158,74,80,78,66,67,67
5159,48,58,43,44,49,50
5160,72,82,78,70,83,72
5161,83,82,78,83,65,78
5162,57,46,50,58,61,61
5163,46,49,40,45,54,47
5164,40,64,42,54,59,65
5165,51,42,41,46,62,57
5166,63,58,54,55,48,64
5167,67,67,68,69,80,66
5168,81,85,73,73,71,79
5169,67,78,85,83,77,71
5170,57,50,59,59,58,42
5171,64,57,43,61,60,48
5172,42,51,63,46,50,61
5173,90,96,81,93,97,80
5174,66,66,75,68,73,77
5175,70,79,85,65,68,77
5176,74,75,69,65,71,66
5177,57,47,40,44,42,58
5178,81,78,66,66,76,70
5179,55,58,55,53,53,56
5180,48,43,42,61,49,56
5181,79,73,72,71,85,80
5182,61,42,61,46,44,41
5183,96,94,87,93,81,84
5184,56,50,51,54,63,40
5185,41,57,52,45,58,44
5186,46,63,54,61,47,55
5187,94,86,94,82,80,88
5188,84,97,96,94,92,96
5189,73,76,69,77,66,67
5190,40,62,47,44,51,42
5191,83,84,72,74,73,76
5192,91,80,89,83,88,89
5193,46,50,61,43,40,62
5194,44,50,52,40,46,51
5195,59,62,40,49,41,64
5196,84,82,97,92,98,96
5197,75,82,84,82,74,79
5198,58,47,60,43,49,42
5199,77,77,72,77,85,72
5200,74,66,82,65,74,79
5201,44,53,44,53,44,40
5202,43,59,61,61,46,56
5203,80,77,73,72,81,78
5204,60,64,56,65,62,51
5205,91,83,96,83,98,98
5206,50,63,46,59,50,45
5207,72,78,72,74,65,80
5208,60,64,47,51,61,40
5209,73,80,67,82,78,81
5210,58,51,53,54,52,47
5211,52,64,56,55,61,43
5212,81,93,84,94,90,88
5213,81,89,87,80,84,80
5214,92,93,98,80,90,96
5215,85,77,75,65,84,72
5216,71,73,77,84,79,80
5217,75,82,85,77,72,80
5218,41,59,45,52,61,49
5219,73,74,84,73,82,67
5220,72,76,76,84,74,74
5221,83,71,81,65,68,72
5222,76,69,79,79,80,67
5223,47,46,53,64,57,50
5224,82,80,72,74,82,67
5225,46,59,55,52,51,49
5226,56,59,50,65,65,64
5227,60,62,65,53,45,42
5228,85,70,75,70,77,76
5229,78,65,70,71,74,70
5230,75,66,65,80,73,68
5231,46,59,61,46,49,50
5232,85,65,76,69,75,73
5233,54,40,40,55,58,51
5234,70,76,80,78,69,83
5235,66,66,82,79,72,82
5236,97,91,88,82,87,86
5237,40,65,52,41,41,54
5238,68,85,85,70,70,72
5239,83,78,79,68,71,74
5240,58,60,57,49,64,65
5241,82,96,91,96,91,80
5242,41,56,42,53,58,40
5243,83,89,87,83,84,80
5244,62,44,56,56,59,43
5245,78,65,84,68,79,84
5246,49,46,44,46,58,57
5247,77,81,65,85,85,81
5248,86,89,80,86,95,80
5249,52,63,60,59,59,50
5250,58,46,49,51,63,51
5251,79,75,84,72,81,83
5252,44,65,52,65,55,46
5253,95,98,82,83,82,89
5254,82,85,76,85,68,75
5255,84,73,69,78,84,68
5256,53,49,58,46,57,60
5257,96,85,87,90,90,82
5258,83,70,66,74,65,69
5259,96,95,85,94,88,98
5260,45,64,57,58,56,55
5261,47,46,63,58,56,65
5262,72,80,70,81,69,80
5263,46,62,60,45,59,55
5264,42,59,51,56,61,53
5265,59,55,48,48,53,51
5266,47,45,47,60,49,47
5267,41,58,63,54,52,51
5268,84,96,84,95,95,94
5269,80,77,76,75,85,77
5270,83,66,78,71,69,77
5271,82,89,84,89,85,81
5272,66,73,80,81,75,84
5273,69,73,80,81,80,79
5274,51,52,63,49,47,53
5275,66,79,82,85,67,76
5276,87,97,87,89,92,88
5277,80,79,79,77,79,77
5278,78,73,80,77,71,75
5279,42,53,55,55,62,56
5280,67,68,66,67,68,82
5281,88,86,85,89,92,98
5282,96,81,84,89,98,89
5283,66,68,72,76,81,74
5284,45,64,40,57,64,60
5285,64,42,65,53,47,61
5286,52,42,50,58,63,51
5287,88,82,92,84,90,88
5288,68,76,69,69,65,79
5289,54,51,41,42,64,42
5290,64,41,58,57,60,43
5291,69,79,72,77,66,69
5292,76,76,67,67,65,84
5293,64,55,40,49,47,63
5294,79,80,68,75,85,67
5295,78,78,76,85,72,84
5296,63,61,53,60,61,64
5297,90,83,87,82,95,84
5298,42,43,45,65,50,65
5299,67,78,66,69,82,77
5300,62,57,45,41,60,54
5301,66,74,69,84,77,74
5302,97,88,81,89,80,82
5303,72,71,81,73,85,76
5304,81,92,80,80,97,85
5305,84,69,74,80,82,77
5306,52,44,41,50,57,44
5307,82,84,94,96,91,88
5308,76,66,69,75,68,82
5309,84,65,85,72,73,67
5310,86,92,85,80,91,93
5311,90,94,85,98,96,82
5312,59,59,55,62,42,47
5313,53,51,64,55,57,48
5314,41,50,60,53,54,61
5315,90,93,80,81,95,91
5316,87,81,80,97,96,84
5317,83,66,66,77,78,80
5318,86,85,95,95,80,81
5319,84,96,94,89,87,88
5320,71,68,85,76,81,76
5321,68,66,66,69,78,70
5322,68,77,66,73,75,66
5323,55,53,54,63,47,56
5324,56,41,45,60,45,62
5325,58,44,57,63,45,64
5326,49,62,54,59,65,61
5327,55,44,52,53,46,40
5328,72,83,82,71,76,83
5329,46,52,53,64,55,60
5330,51,50,65,56,41,53
5331,49,42,46,52,52,45
5332,65,82,85,70,71,73
5333,69,65,74,65,67,69
5334,81,85,83,71,77,72
5335,80,93,89,96,87,93
5336,40,57,56,41,41,43
5337,76,76,83,66,73,72
5338,57,45,65,59,42,46
5339,81,67,70,75,67,78
5340,46,49,43,59,54,47
5341,79,77,81,79,71,65
5342,81,96,89,85,89,80
5343,84,70,65,70,69,79
5344,82,80,85,85,73,79
5345,98,81,90,81,89,98
5346,47,45,61,62,50,64
5347,93,89,96,97,93,91
5348,88,91,97,84,80,90
5349,92,97,80,94,84,85
5350,67,66,68,81,83,69
5351,84,87,83,97,88,89
5352,84,66,69,85,79,82
5353,83,68,83,80,83,81
5354,85,84,69,80,71,72
5355,91,82,81,89,83,87
5356,78,71,79,74,74,71
5357,84,73,71,82,84,82
5358,69,65,76,83,71,78
5359,83,71,74,65,79,78
5360,88,89,85,86,94,81
5361,87,92,80,97,80,83
5362,95,86,94,91,92,82
5363,43,45,44,57,51,62
5364,67,66,73,77,74,73
5365,76,82,75,72,65,73
5366,67,67,69,78,82,79
5367,57,43,54,45,48,48
5368,83,96,86,91,88,89
5369,60,62,65,41,54,60
5370,57,58,62,44,52,56
5371,40,46,52,43,63,41
5372,42,42,61,43,65,52
5373,51,57,62,51,55,56
5374,75,79,65,85,82,70
5375,48,51,64,63,65,54
5376,41,52,59,49,64,51
5377,72,83,81,78,69,71
5378,64,44,60,57,63,56
5379,66,75,85,65,65,76
5380,78,76,67,76,73,81
5381,66,81,73,85,82,78
5382,63,43,58,58,52,49
5383,40,62,41,64,58,55
5384,81,73,71,84,82,68
5385,81,83,97,92,98,97
5386,47,44,56,43,50,47
5387,85,81,81,66,77,67
5388,65,45,61,41,45,42
5389,73,66,78,85,82,68
5390,68,77,73,71,75,76
5391,75,80,84,65,83,76
5392,81,84,79,70,65,69
5393,77,73,67,78,70,79
5394,96,91,87,90,80,90
5395,82,67,75,75,82,73
5396,95,84,98,90,91,81
5397,80,93,83,80,88,89
5398,95,95,93,85,91,82
5399,48,51,42,45,52,46
5400,57,49,60,43,57,51
5401,81,77,75,66,85,75
5402,63,41,48,53,61,65
5403,49,46,49,49,65,49
5404,76,70,80,67,83,83
5405,64,40,56,53,44,59
5406,63,49,43,49,41,51
5407,83,79,83,81,70,74
5408,70,85,78,82,77,80
5409,73,65,84,84,78,75
5410,68,69,65,72,80,74
5411,68,78,84,77,69,67
5412,64,52,47,60,58,61
5413,43,43,51,60,63,50
5414,96,89,94,84,83,85
5415,68,75,75,66,83,69
5416,87,94,89,90,89,91
5417,80,84,68,68,71,78
5418,53,57,52,45,58,50
5419,74,65,69,68,75,82
5420,50,48,64,45,61,52
5421,96,96,82,98,97,83
5422,50,42,60,52,65,54
5423,53,59,41,45,53,47
5424,69,77,71,83,79,73
5425,61,61,61,52,47,40
5426,83,80,83,95,82,94
5427,96,96,91,86,93,92
5428,59,57,44,49,48,48
5429,74,66,77,82,74,70
5430,81,84,71,84,65,70
5431,54,65,62,45,60,65
5432,42,42,53,49,53,61
5433,87,87,97,81,96,98
5434,95,88,93,94,95,93
5435,97,83,87,80,84,94
5436,47,59,46,60,56,50
5437,53,45,58,63,40,44
5438,66,78,85,84,68,71
5439,74,78,84,65,71,67
5440,65,65,69,69,79,77
5441,89,92,98,90,89,88
5442,66,85,78,77,85,65
5443,45,54,61,46,48,43
5444,70,84,83,66,67,84
5445,97,89,83,87,80,95
5446,84,85,71,65,75,85
5447,93,84,92,85,82,87
5448,87,80,86,86,89,83
5449,96,86,84,81,95,81
5450,76,66,80,73,72,70
5451,71,76,68,75,79,82
5452,80,72,83,78,69,84
5453,70,75,70,80,72,72
5454,93,91,96,85,88,82
5455,68,73,74,67,70,78
5456,88,94,89,80,83,80
5457,81,82,85,86,87,92
5458,68,78,73,70,78,85
5459,68,80,76,74,80,76
5460,71,76,71,74,70,72
5461,63,57,57,65,47,55
5462,64,47,46,42,53,63
5463,46,58,56,42,43,60
5464,71,75,75,71,70,70
5465,41,44,59,41,40,44
5466,47,43,65,55,61,45
5467,85,97,81,92,90,81
5468,74,66,77,74,82,78
5469,91,84,86,86,85,94
5470,74,85,85,65,75,83
5471,85,89,95,96,88,83
5472,50,59,44,51,49,52
5473,43,63,42,64,44,57
5474,71,67,73,78,73,74
5475,92,81,92,82,83,94
5476,81,77,74,75,73,69
5477,45,42,51,59,55,41
5478,81,85,98,80,92,80
5479,51,63,47,52,52,61
5480,45,60,56,45,63,57
5481,87,82,89,90,89,84
5482,81,75,76,65,77,79
5483,52,57,49,53,50,65
5484,85,90,83,98,98,82
5485,68,69,68,66,68,74
5486,50,52,53,59,62,42
5487,80,67,78,67,84,74
5488,53,51,62,46,55,65
5489,60,59,62,48,41,52
5490,52,48,63,47,59,60
5491,87,83,89,81,80,87
5492,70,73,70,65,82,72
5493,85,88,81,90,85,83
5494,82,94,83,80,82,95
5495,83,65,82,66,83,68
5496,85,77,80,83,77,85
5497,78,65,72,78,83,72
5498,80,84,71,84,82,85
5499,80,80,81,83,77,71
5500,61,52,52,54,53,47
5501,63,47,57,45,44,47
5502,78,77,74,69,71,83
5503,71,70,70,66,68,68
5504,56,41,56,57,45,46
5505,92,87,97,81,91,95
5506,57,56,64,53,52,45
5507,95,91,95,85,93,91
5508,78,78,67,83,66,73
5509,49,40,42,50,48,59
5510,76,85,83,65,80,82
5511,71,83,82,66,71,84
5512,43,56,63,45,57,62
5513,62,51,59,58,65,45
5514,60,55,46,61,45,42
5515,40,50,60,41,55,64
5516,42,43,49,61,49,58
5517,83,81,75,68,68,79
5518,43,51,50,62,57,54
5519,66,80,75,65,76,71
5520,64,46,58,59,44,52
5521,59,62,65,50,47,47
5522,51,45,65,43,58,49
5523,76,67,70,76,79,73
5524,69,69,71,82,79,67
5525,70,72,68,65,68,85
5526,58,64,47,40,64,55
5527,54,42,44,51,40,64
5528,96,84,82,94,81,98
5529,83,84,86,85,88,91
5530,86,80,97,90,96,84
5531,78,74,80,79,68,84
5532,88,85,94,88,93,89
5533,79,82,80,85,71,75
5534,65,71,74,75,81,69
5535,68,72,72,84,68,69
5536,71,77,79,81,82,66
5537,72,65,73,69,72,73
5538,54,40,50,40,42,56
5539,92,90,91,82,91,87
5540,81,79,68,66,72,82
5541,71,71,66,81,68,84
5542,51,62,57,62,56,59
5543,81,76,79,78,78,74
5544,70,75,72,69,83,71
5545,82,77,72,73,69,71
5546,78,85,70,85,82,80
5547,52,65,61,50,47,64
5548,89,90,84,89,80,89
5549,82,88,89,85,82,85
5550,97,94,91,89,96,92
5551,57,63,48,56,60,48
5552,85,72,66,82,68,79
5553,98,97,83,87,89,94
5554,41,47,64,44,44,43
5555,84,87,81,88,89,82
5556,84,71,66,80,76,82
5557,66,80,74,70,85,78
5558,45,56,45,52,46,51
5559,40,51,54,45,58,52
5560,81,75,70,85,77,81
5561,46,51,59,59,53,44
5562,84,73,77,68,84,65
5563,90,98,93,95,88,80
5564,60,61,54,55,51,50
5565,68,68,67,67,76,67
5566,59,56,52,41,51,43
5567,57,53,59,52,53,40
5568,74,84,66,75,77,75
5569,78,70,82,75,75,73
5570,85,82,83,80,89,94
5571,80,70,67,67,85,68
5572,44,56,52,47,65,65
5573,47,45,57,60,48,44
5574,85,84,91,92,93,90
5575,78,80,72,76,84,79
5576,68,78,80,80,84,77
5577,75,69,81,69,84,76
5578,82,79,80,66,84,70
5579,83,84,79,77,71,77
5580,56,61,51,46,63,57
5581,65,67,66,68,67,68
5582,93,88,94,91,96,80
5583,94,86,81,88,92,89
5584,68,65,81,66,74,65
5585,51,52,46,44,46,57
5586,91,82,91,81,95,95
5587,63,54,49,61,54,44
5588,46,57,48,55,53,50
5589,85,70,82,79,74,66
5590,51,54,49,47,54,45
5591,59,53,49,63,53,65
5592,62,41,52,46,63,59
5593,78,73,66,72,77,66
5594,68,65,82,66,74,68
5595,40,61,44,56,62,53
5596,80,67,81,82,65,81
5597,84,85,81,84,87,87
5598,73,82,80,80,69,72
5599,76,84,70,85,66,77
5600,41,62,64,50,44,51
5601,65,81,68,71,79,84
5602,76,82,80,85,82,83
5603,75,69,74,77,83,74
5604,42,46,55,44,53,61
5605,84,78,82,69,76,71
5606,67,78,70,70,69,72
5607,89,93,83,93,82,84
5608,50,57,42,43,62,45
5609,42,61,47,41,43,41
5610,42,52,47,60,58,41
5611,92,92,98,86,95,95
5612,78,65,77,82,77,81
5613,62,46,60,46,59,57
5614,77,71,67,70,71,84
5615,93,93,92,80,91,88
5616,57,47,44,53,52,47
5617,65,71,76,72,75,81
5618,63,41,52,41,40,57
5619,79,76,80,85,79,78
5620,79,71,74,69,79,85
5621,90,90,91,97,92,85
5622,84,87,80,82,90,92
5623,52,51,45,61,47,46
5624,82,82,88,83,91,89
5625,76,83,66,69,73,74
5626,65,71,67,68,83,84
5627,69,79,85,67,80,74
5628,56,61,59,51,58,65
5629,98,95,85,81,97,98
5630,65,74,67,76,66,72
5631,61,65,60,61,56,63
5632,70,65,78,65,65,85
5633,67,83,72,73,79,78
5634,96,88,94,95,80,88
5635,48,56,58,62,54,53
5636,83,81,94,82,88,89
5637,95,87,86,83,92,96
5638,55,63,57,57,61,42
5639,73,77,69,74,75,65
5640,68,66,78,74,78,78
5641,62,61,56,53,47,59
5642,62,43,53,40,48,62
5643,60,58,46,52,42,44
5644,70,65,73,82,69,69
5645,85,82,88,91,98,93
5646,84,75,82,65,68,84
5647,44,55,55,64,46,55
5648,79,73,80,84,68,85
5649,78,81,81,83,79,83
5650,58,46,47,47,41,64
5651,75,71,67,73,75,65
5652,44,42,57,47,59,48
5653,52,40,46,56,45,65
5654,71,76,76,84,65,67
5655,70,85,76,72,80,81
5656,64,63,63,42,47,46
5657,46,52,62,45,62,58
5658,78,78,68,68,68,78
5659,45,43,41,47,48,53
5660,70,66,76,73,66,84
5661,94,97,86,97,86,84
5662,73,74,85,68,68,70
5663,60,48,55,54,63,46
5664,80,97,91,93,81,87
5665,66,78,79,77,82,78
5666,81,84,83,87,84,90
5667,67,70,67,83,85,81
5668,70,72,68,70,70,66
5669,65,45,60,59,65,62
5670,69,68,75,67,75,65
5671,53,56,49,58,55,41
5672,90,97,95,86,90,83
5673,91,86,90,84,95,83
5674,48,65,55,65,48,64
5675,80,90,89,81,90,88
5676,68,68,66,82,75,71
5677,73,74,72,77,79,74
5678,84,94,92,91,92,81
5679,89,88,89,82,90,98
5680,89,84,85,94,98,90
5681,82,72,72,82,75,76
5682,58,47,48,50,58,63
5683,77,71,73,69,84,69
5684,90,85,81,98,80,88
5685,82,82,94,85,89,86
5686,70,76,70,71,78,84
5687,78,76,84,80,75,82
5688,96,92,90,81,95,89
5689,42,49,61,60,57,62
5690,62,61,41,48,62,65
5691,92,93,82,94,98,94
5692,90,84,90,90,98,87
5693,41,52,49,57,59,57
5694,69,74,66,68,79,79
5695,56,43,62,49,54,49
5696,59,51,63,50,46,59
5697,58,52,55,42,65,55
5698,70,85,82,75,77,78
5699,85,87,81,93,82,97
5700,87,84,87,88,86,80
5701,77,69,75,69,71,68
5702,56,59,46,58,45,48
5703,69,85,73,75,69,78
5704,94,85,92,83,97,88
5705,80,86,80,85,88,94
5706,83,70,76,70,85,82
5707,51,53,62,47,53,52
5708,79,78,80,80,69,70
5709,48,53,40,57,59,49
5710,45,44,40,61,57,51
5711,75,82,71,69,82,81
5712,44,59,59,61,53,62
5713,60,46,61,52,43,58
5714,73,72,72,80,73,82
5715,66,79,83,71,70,68
5716,72,69,79,69,67,72
5717,68,82,77,67,67,76
5718,69,76,81,74,70,73
5719,85,86,86,95,93,83
5720,55,53,46,53,61,63
5721,74,83,82,68,68,81
5722,71,66,71,69,79,66
5723,84,73,82,77,77,68
5724,52,53,48,60,57,53
5725,60,52,58,49,65,63
5726,85,80,69,68,77,75
5727,74,69,65,80,71,80
5728,49,55,45,57,61,40
5729,85,86,88,91,87,88
5730,95,87,95,97,86,80
5731,42,45,47,59,46,58
5732,40,46,43,63,64,42
5733,48,53,47,47,64,51
5734,49,45,53,44,51,44
5735,84,91,95,81,90,91
5736,71,77,70,77,72,83
5737,64,55,55,54,45,49
5738,64,42,64,59,48,61
5739,82,75,67,69,65,69
5740,92,97,91,97,86,94
5741,70,77,76,75,68,78
5742,65,60,64,57,48,65
5743,66,65,73,69,84,70
5744,42,42,52,43,50,45
5745,81,69,80,67,73,74
5746,80,71,79,80,80,75
5747,55,59,62,58,54,63
5748,83,68,67,74,67,67
5749,48,44,41,60,56,50
5750,46,45,60,59,58,65
5751,71,67,65,70,67,72
5752,91,91,83,88,90,89
5753,59,42,40,48,48,41
5754,47,61,42,50,40,58
5755,41,48,50,65,42,49
5756,68,81,85,79,85,82
5757,92,91,85,97,96,84
5758,98,87,84,85,80,83
5759,63,49,55,62,40,64
5760,76,74,67,81,69,72
5761,40,55,42,51,51,58
5762,81,81,70,79,83,77
5763,82,86,88,94,95,86
5764,53,65,61,55,50,51
5765,92,95,93,84,92,96
5766,82,65,67,68,84,66
5767,79,81,81,67,69,69
5768,77,77,65,68,81,65
5769,62,61,45,43,57,54
5770,75,66,70,82,67,78
5771,45,59,49,63,59,60
5772,47,47,48,46,47,45
5773,74,77,83,73,72,68
5774,91,86,92,98,80,92
5775,66,72,78,75,80,85
5776,65,76,71,77,78,70
5777,76,66,68,75,71,74
5778,93,87,86,93,87,95
5779,81,87,98,80,98,95
5780,72,76,80,66,73,81
5781,78,69,73,70,76,84
5782,95,89,98,88,83,81
5783,48,63,63,42,41,65
5784,93,89,86,90,86,93
5785,84,65,83,73,77,82
5786,82,72,77,65,83,75
5787,80,70,82,70,82,84
5788,42,45,63,54,55,61
5789,51,61,63,58,51,44
5790,84,71,82,83,66,65
5791,72,72,70,69,66,78
5792,58,59,42,65,56,51
5793,81,97,83,87,96,94
5794,60,65,46,42,40,48
5795,65,73,84,79,70,82
5796,78,84,82,68,65,73
5797,71,74,68,84,79,79
5798,43,47,56,54,65,41
5799,92,93,89,87,93,85
5800,74,65,70,71,69,82
5801,41,65,54,60,64,40
5802,48,63,65,48,64,61
5803,84,73,73,85,72,77
5804,72,72,85,66,82,80
5805,65,76,81,84,83,76
5806,94,87,80,91,93,81
5807,41,52,57,42,56,59
5808,81,84,85,82,95,84
5809,57,52,40,60,64,64
5810,80,82,95,84,84,88
5811,68,74,83,69,82,67
5812,72,72,80,79,85,77
5813,82,83,68,74,67,79
5814,52,49,43,59,42,48
5815,69,80,72,81,76,73
5816,75,69,68,83,73,68
5817,61,61,43,57,63,63
5818,66,70,84,84,74,70
5819,50,59,56,55,61,56
5820,62,46,63,58,63,65
5821,80,78,71,66,83,80
5822,76,65,77,83,65,70
5823,95,81,87,95,90,86
5824,80,73,77,73,65,74
5825,59,45,58,56,46,61
5826,74,83,65,76,75,83
5827,53,54,43,49,54,43
5828,66,75,79,83,78,80
5829,89,87,90,86,89,93
5830,42,45,57,56,65,62
5831,53,43,45,47,61,63
5832,85,71,68,69,65,79
5833,87,92,82,97,88,89
5834,83,69,65,74,70,73
5835,70,80,84,71,73,74
5836,85,79,74,65,71,81
5837,49,63,58,43,64,48
5838,81,66,83,85,84,80
5839,75,85,65,67,76,79
5840,74,65,75,70,65,84
5841,45,55,50,55,42,48
5842,57,46,64,62,41,58
5843,50,60,47,42,56,65
5844,87,93,81,80,83,90
5845,82,73,79,81,78,78
5846,58,63,44,63,58,44
5847,54,59,55,59,57,58
5848,98,94,95,83,84,98
5849,70,82,82,79,81,84
5850,83,66,78,78,82,75
5851,78,68,80,84,82,75
5852,48,50,41,59,52,60
5853,75,79,76,85,81,75
5854,79,66,65,71,80,76
5855,60,47,62,43,63,61
5856,78,80,84,85,72,68
5857,52,62,48,63,45,57
5858,82,94,89,95,82,88
5859,73,80,72,81,72,76
5860,79,82,72,80,83,68
5861,82,92,97,92,92,89
5862,42,63,63,53,41,54
5863,59,59,63,48,59,42
5864,85,83,87,88,84,81
5865,46,53,46,54,62,61
5866,65,73,83,77,73,77
5867,45,50,60,61,45,59
5868,84,85,76,74,70,66
5869,77,76,72,65,76,66
5870,61,45,46,44,60,40
5871,46,44,46,46,48,46
