Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
5136,72,67,72,76,76,80
5137,66,73,77,66,72,80
5138,95,82,85,88,92,93
5139,78,71,71,70,66,75
5140,66,70,79,69,77,71
5141,72,78,72,74,72,69
5142,73,79,74,65,73,76
5143,91,85,95,87,92,87
5144,90,81,83,84,83,86
5145,67,70,79,79,79,68
5146,74,67,77,80,75,72
5147,48,59,58,58,63,48
5148,54,60,50,43,40,56
5149,80,88,91,93,81,90
5150,68,67,67,69,69,76
5151,83,91,81,94,93,81
5152,50,56,64,60,62,59
5153,65,65,41,49,49,49
5154,65,49,59,62,47,44
5155,67,77,68,74,79,72
5156,72,71,69,66,67,80
5157,51,65,44,58,57,41
5158,70,77,72,69,66,73
5159,74,76,75,66,72,76
5160,95,85,92,90,89,82
5161,47,44,49,57,45,63
5162,44,55,57,47,43,62
5163,47,40,50,44,51,65
5164,52,53,47,49,44,64
5165,92,91,87,87,90,93
5166,65,73,68,67,75,76
5167,66,66,69,74,72,69
5168,71,71,65,66,79,80
5169,78,73,73,80,68,78
5170,88,86,92,92,86,86
5171,79,73,74,78,75,77
5172,48,47,54,54,59,49
5173,80,73,76,67,68,79
5174,84,93,95,82,84,89
5175,83,86,90,81,94,85
5176,67,73,67,77,66,65
5177,73,72,76,74,79,70
5178,45,48,64,50,64,52
5179,55,62,45,49,46,54
5180,54,64,41,56,54,51
5181,69,70,69,69,79,80
5182,82,82,91,86,90,80
5183,44,52,63,61,50,47
5184,70,67,72,72,72,67
5185,77,75,79,65,71,74
5186,74,77,68,66,73,72
5187,84,83,85,84,82,80
5188,78,69,72,72,67,67
5189,48,60,49,65,44,55
5190,91,83,83,94,95,95
5191,80,66,75,79,71,79
5192,56,60,47,41,56,40
5193,67,76,69,74,69,80
5194,73,72,78,80,65,72
5195,81,90,89,85,82,93
5196,61,65,60,49,40,61
5197,66,66,69,70,73,71
5198,75,70,77,68,65,69
5199,45,64,48,44,51,41
5200,51,61,58,65,44,52
5201,55,62,43,61,54,57
5202,60,63,41,58,51,58
5203,88,91,82,80,95,89
5204,52,65,53,44,58,56
5205,45,63,61,43,63,40
5206,66,67,66,65,80,79
5207,41,56,58,43,48,48
5208,78,75,71,71,78,77
5209,69,65,74,73,75,74
5210,82,87,92,84,80,82
5211,52,46,42,57,58,55
5212,52,45,53,53,42,65
5213,61,49,44,42,42,49
5214,80,67,67,67,73,76
5215,91,94,82,85,90,85
5216,69,71,71,69,69,72
5217,69,65,65,65,71,74
5218,90,87,84,80,93,95
5219,82,84,89,90,87,88
5220,51,46,64,53,45,59
5221,56,50,49,46,60,47
5222,76,66,71,70,76,72
5223,85,92,81,93,90,90
5224,68,67,72,67,67,77
5225,90,86,85,90,83,82
5226,65,71,76,73,66,79
5227,54,44,63,49,58,61
5228,88,93,91,88,92,91
5229,78,72,71,72,71,71
5230,53,58,55,64,42,55
5231,56,51,57,53,53,42
5232,74,70,79,74,66,77
5233,76,68,72,70,75,76
5234,65,79,72,80,75,66
5235,68,74,66,72,68,72
5236,68,65,78,79,69,73
5237,51,64,55,64,51,63
5238,91,93,88,84,94,93
5239,80,65,80,70,75,67
5240,68,80,80,80,78,80
5241,57,52,60,43,63,62
5242,66,72,71,76,71,68
5243,69,77,71,70,72,76
5244,53,59,47,56,49,54
5245,93,83,93,85,85,90
5246,81,92,80,89,85,90
5247,61,62,41,65,52,64
5248,80,91,95,95,84,81
5249,47,41,60,42,53,52
5250,44,45,65,52,50,43
5251,67,70,78,77,70,66
5252,77,71,65,78,77,66
5253,58,47,47,44,46,61
5254,69,71,79,68,69,69
5255,80,80,73,74,78,72
5256,83,92,90,88,81,88
5257,75,72,73,65,71,79
5258,91,95,92,95,86,92
5259,55,57,64,54,56,40
5260,74,80,73,71,71,68
5261,85,85,80,82,83,93
5262,66,78,69,68,65,70
5263,69,74,79,79,67,67
5264,90,93,88,82,95,81
5265,54,48,44,49,62,57
5266,88,82,95,83,89,86
5267,89,94,88,81,93,80
5268,43,52,57,48,43,52
5269,76,68,79,65,75,68
5270,69,80,78,76,72,75
5271,69,68,76,80,67,67
5272,73,78,67,76,80,70
5273,58,45,57,43,52,60
5274,60,53,40,62,57,56
5275,42,46,47,59,60,48
5276,95,84,93,88,88,85
5277,48,45,47,59,58,52
5278,78,73,77,69,75,75
5279,82,92,85,95,83,87
5280,88,87,84,92,92,83
5281,56,46,56,62,64,55
5282,51,43,44,53,59,65
5283,59,44,53,59,48,62
5284,81,84,89,95,83,89
5285,69,72,69,80,67,75
5286,70,76,69,76,67,65
5287,54,63,55,58,61,48
5288,49,46,60,40,65,42
5289,42,44,52,62,59,62
5290,84,80,92,80,83,91
5291,68,68,76,72,75,73
5292,68,66,80,72,66,72
5293,57,50,56,43,56,62
5294,72,73,65,80,71,65
5295,53,44,47,60,56,43
5296,76,65,69,67,79,65
5297,82,95,83,93,85,88
5298,90,88,90,91,82,85
5299,47,59,49,41,40,62
5300,87,86,84,83,92,95
5301,74,76,74,73,71,75
5302,75,70,65,75,77,70
5303,49,45,61,48,46,46
5304,74,73,66,70,68,76
5305,45,59,41,44,61,55
5306,40,50,45,42,59,57
5307,52,63,42,50,54,52
5308,40,53,59,41,45,40
5309,43,41,47,60,51,56
5310,56,50,42,62,45,55
5311,80,66,68,70,65,76
5312,62,52,58,60,64,56
5313,78,79,78,74,72,69
5314,75,70,77,66,79,68
5315,59,46,56,59,40,52
5316,84,86,81,82,82,85
5317,71,67,69,78,70,80
5318,90,80,92,95,95,89
5319,54,58,61,41,59,49
5320,47,40,40,56,45,54
5321,86,80,86,89,80,81
5322,42,48,59,56,65,60
5323,89,89,89,91,81,82
5324,65,63,44,53,45,41
5325,73,65,77,73,74,71
5326,69,68,70,66,72,72
5327,59,59,61,58,58,50
5328,71,78,78,66,78,72
5329,80,65,72,72,65,66
5330,85,87,82,81,92,94
5331,88,94,94,92,81,92
5332,71,79,73,73,71,69
5333,46,52,64,62,46,49
5334,90,93,84,94,92,84
5335,56,61,61,53,51,64
5336,80,84,87,83,90,91
5337,45,56,45,47,61,61
5338,77,74,68,71,71,76
5339,83,85,89,81,95,85
5340,68,76,67,71,77,75
5341,49,55,41,57,45,44
5342,73,72,69,76,70,78
5343,49,42,60,62,46,62
5344,65,63,51,57,41,54
5345,86,93,93,91,87,85
5346,79,72,72,74,75,67
5347,59,64,50,61,54,51
5348,41,55,54,47,55,55
5349,55,61,56,64,46,51
5350,54,55,60,65,56,59
5351,53,45,63,49,40,54
5352,77,80,80,73,77,74
5353,49,54,56,52,48,48
5354,46,64,48,44,58,55
5355,75,65,76,66,67,72
5356,83,85,85,91,93,90
5357,69,70,79,74,67,69
5358,80,70,71,67,80,73
5359,61,55,58,50,47,50
5360,78,70,67,70,72,72
5361,55,53,52,60,40,46
5362,71,78,78,73,65,66
5363,50,52,62,58,56,64
5364,78,76,68,77,80,75
5365,71,76,80,78,70,75
5366,51,46,53,56,63,57
5367,74,73,78,79,79,67
5368,73,75,76,78,80,66
5369,78,72,79,76,78,71
5370,68,68,68,69,74,78
5371,80,74,72,65,71,65
5372,92,90,88,90,81,92
5373,80,95,86,92,92,93
5374,72,72,73,70,70,67
5375,70,74,80,67,79,69
5376,64,50,42,59,44,57
5377,48,41,47,60,63,47
5378,93,90,80,87,90,82
5379,72,70,65,67,75,79
5380,49,53,41,42,47,47
5381,72,70,66,80,68,74
5382,69,65,74,65,75,80
5383,59,51,43,59,44,63
5384,93,88,81,81,83,92
5385,52,41,43,41,40,54
5386,43,58,40,40,62,62
5387,72,69,77,67,68,79
5388,67,73,69,77,70,72
5389,63,58,48,47,65,41
5390,95,86,80,89,86,81
5391,72,72,79,78,72,71
5392,89,91,82,94,85,91
5393,90,88,90,82,86,95
5394,91,83,92,81,87,91
5395,74,76,76,79,72,69
5396,84,83,83,86,92,80
5397,55,55,50,51,43,54
5398,48,48,44,44,64,56
5399,44,48,58,41,49,47
5400,72,71,67,76,70,78
5401,57,42,40,58,49,55
5402,73,74,80,80,73,65
5403,83,95,86,90,89,83
5404,55,45,63,50,54,48
5405,55,53,45,59,58,49
5406,57,63,60,57,62,57
5407,47,43,50,55,52,49
5408,78,77,79,65,67,78
5409,64,62,64,52,52,46
5410,45,46,40,41,46,64
5411,65,47,54,56,40,47
5412,49,47,65,41,42,60
5413,63,49,46,43,64,64
5414,78,69,75,74,76,66
5415,43,63,60,61,49,62
5416,88,91,93,83,94,81
5417,51,45,54,58,65,47
5418,47,54,50,54,61,51
5419,54,57,54,46,47,44
5420,40,58,61,54,46,53
5421,44,49,65,42,65,42
5422,93,81,89,88,91,80
5423,69,76,70,79,77,71
5424,71,75,79,78,74,78
5425,74,73,68,70,71,70
5426,71,79,75,77,75,74
5427,69,70,69,80,74,79
5428,75,75,68,67,67,73
5429,77,73,76,68,71,75
5430,78,70,78,75,77,68
5431,47,42,64,45,42,45
5432,92,81,83,93,92,95
5433,77,77,65,78,78,79
5434,49,62,47,52,64,42
5435,83,87,81,81,88,88
5436,47,58,46,44,54,43
5437,70,73,65,80,73,78
5438,68,78,75,77,72,80
5439,77,75,77,65,77,68
5440,86,92,90,90,93,84
5441,75,80,77,73,65,71
5442,74,65,70,66,76,66
5443,63,49,56,56,40,50
5444,65,79,80,75,80,66
5445,76,70,72,65,65,70
5446,41,53,40,60,50,46
5447,95,95,80,93,92,95
5448,77,77,79,72,76,71
5449,58,62,48,50,56,42
5450,89,91,81,91,84,84
5451,66,74,78,75,65,69
5452,79,79,74,69,67,70
5453,45,41,52,65,61,65
5454,70,71,77,75,79,73
5455,65,48,50,42,52,48
5456,53,43,42,42,46,64
5457,65,61,48,40,53,58
5458,83,90,90,87,87,85
5459,85,90,94,92,84,90
5460,77,72,65,69,68,66
5461,93,87,86,88,92,92
5462,52,61,61,51,54,44
5463,58,48,52,40,60,63
5464,69,73,66,67,77,73
5465,83,84,81,91,83,93
5466,42,61,64,53,55,58
5467,92,93,87,92,88,83
5468,68,69,71,66,77,76
5469,51,47,41,52,40,43
5470,88,95,91,89,92,95
5471,51,52,49,57,43,47
5472,84,81,92,81,88,84
5473,78,72,77,71,74,79
5474,93,94,80,85,93,81
5475,69,78,70,67,70,71
5476,76,76,65,69,74,71
5477,75,74,76,70,78,77
5478,81,82,82,94,90,88
5479,45,40,55,57,60,62
5480,84,91,84,94,90,86
5481,51,55,63,55,63,50
5482,86,93,92,93,87,94
5483,68,65,74,79,68,80
5484,65,66,80,71,65,80
5485,55,63,58,62,54,60
5486,72,66,79,68,74,65
5487,45,57,64,41,61,47
5488,84,86,81,91,88,83
5489,70,79,79,74,78,79
5490,77,73,77,74,78,78
5491,72,71,75,80,76,76
5492,89,92,91,89,85,85
5493,90,87,91,87,82,87
5494,50,53,42,63,60,47
5495,54,59,41,58,49,47
5496,77,80,75,73,74,70
5497,93,94,92,88,95,83
5498,85,87,92,88,81,88
5499,79,72,73,76,74,72
5500,46,56,57,63,49,61
5501,94,88,81,87,84,95
5502,51,40,63,40,57,48
5503,64,57,40,47,51,55
5504,57,43,62,64,55,49
5505,43,55,62,43,46,43
5506,86,86,82,90,86,86
5507,80,78,70,72,80,76
5508,66,77,76,69,69,77
5509,44,41,43,43,61,40
5510,44,55,50,49,62,55
5511,56,47,52,41,54,48
5512,83,92,81,85,93,85
5513,51,55,57,41,61,40
5514,76,71,73,73,70,74
5515,79,78,67,66,65,65
5516,62,53,44,44,44,64
5517,65,59,41,52,48,44
5518,74,78,67,80,73,75
5519,65,78,70,77,66,65
5520,41,64,48,55,49,40
5521,68,79,70,70,80,80
5522,76,80,71,80,65,76
5523,60,61,65,61,41,45
5524,93,94,94,86,92,95
5525,60,59,52,56,44,47
5526,51,55,62,46,51,61
5527,64,51,52,48,47,53
5528,65,60,44,55,48,64
5529,49,54,44,62,43,62
5530,45,63,46,58,52,52
5531,71,73,79,78,74,72
5532,54,64,55,49,48,51
5533,62,60,42,48,60,58
5534,66,72,80,65,70,79
5535,76,65,79,66,79,79
5536,69,78,72,77,66,67
5537,59,62,51,60,50,48
5538,69,74,69,80,77,70
5539,82,93,93,86,86,82
5540,50,60,47,44,59,41
5541,59,52,62,44,54,49
5542,93,84,89,81,82,95
5543,93,92,83,82,93,86
5544,41,49,62,48,43,65
5545,69,77,72,77,77,75
5546,63,63,40,57,56,56
5547,70,76,67,70,69,72
5548,53,62,41,62,51,53
5549,73,71,69,80,66,69
5550,59,40,50,58,61,58
5551,61,46,58,57,64,47
5552,49,63,62,61,60,47
5553,50,58,51,53,52,48
5554,41,65,40,61,48,48
5555,53,56,41,58,53,47
5556,65,64,40,60,46,43
5557,70,66,78,66,76,70
5558,68,70,75,74,67,71
5559,44,42,54,48,44,64
5560,87,82,95,90,83,83
5561,78,68,76,66,76,67
5562,59,45,41,46,58,43
5563,53,61,55,65,53,60
5564,75,80,79,72,78,73
5565,56,49,50,50,59,49
5566,83,89,84,86,91,91
5567,81,95,91,84,89,81
5568,77,73,73,65,71,71
5569,77,73,75,76,67,80
5570,61,58,56,63,57,56
5571,85,84,87,84,87,82
5572,55,48,52,42,60,44
5573,56,57,65,52,59,47
5574,84,85,87,92,86,89
5575,60,44,40,64,47,44
5576,64,42,61,53,59,40
5577,91,80,82,95,80,83
5578,49,61,42,42,57,44
5579,45,58,56,62,61,55
5580,77,70,79,72,79,79
5581,53,54,46,46,57,61
5582,72,65,75,78,77,75
5583,59,48,58,61,52,45
5584,71,78,69,65,80,80
5585,61,48,57,47,49,53
5586,63,62,41,51,43,54
5587,40,61,41,64,61,56
5588,59,44,50,54,50,50
5589,51,59,54,63,42,50
5590,73,78,79,65,75,76
5591,69,74,79,74,72,74
5592,68,79,80,69,76,80
5593,59,46,43,59,57,41
5594,43,51,61,49,62,54
5595,57,62,59,54,41,51
5596,71,71,76,69,69,76
5597,94,82,91,91,95,85
5598,85,91,80,83,92,95
5599,85,88,91,84,87,91
5600,68,67,73,78,70,71
5601,82,84,85,86,95,94
5602,82,95,95,88,93,91
5603,74,69,79,77,72,65
5604,88,89,88,89,80,91
5605,70,75,80,76,69,76
5606,79,67,76,73,66,74
5607,90,95,91,94,87,89
5608,74,73,69,80,76,65
5609,76,80,78,72,76,66
5610,72,67,66,75,67,73
5611,46,55,41,55,56,54
5612,94,95,88,88,90,92
5613,50,57,47,45,41,60
5614,78,68,69,80,69,80
5615,85,93,87,81,82,86
5616,61,51,61,61,52,49
5617,94,84,83,86,80,84
5618,50,56,40,44,51,56
5619,62,53,63,53,50,53
5620,75,70,67,65,68,69
5621,67,66,68,78,77,66
5622,54,51,52,46,53,65
5623,70,70,71,80,65,70
5624,53,45,65,62,47,47
5625,46,56,50,45,62,42
5626,41,45,42,44,47,65
5627,65,58,53,43,44,56
5628,82,94,93,95,91,90
5629,79,72,66,70,80,71
5630,41,60,46,53,41,50
5631,48,59,55,40,59,60
5632,80,91,86,81,81,90
5633,60,54,49,44,50,40
5634,67,71,66,70,79,65
5635,70,74,74,69,78,74
5636,79,73,66,68,74,69
5637,65,44,51,53,64,59
5638,92,95,94,80,80,87
5639,80,87,94,91,87,83
5640,78,72,70,70,65,80
5641,76,78,67,72,72,74
5642,90,80,93,85,86,80
5643,90,93,80,84,94,91
5644,43,52,46,45,61,52
5645,73,72,72,78,73,73
5646,46,46,60,51,64,55
5647,72,78,72,79,65,72
5648,82,93,94,92,81,91
5649,95,80,95,81,89,80
5650,41,43,48,47,48,50
5651,53,58,61,44,58,56
5652,71,73,74,65,70,72
5653,80,85,83,93,85,92
5654,83,85,83,81,81,83
5655,47,52,64,44,40,42
5656,40,58,54,65,53,56
5657,65,78,77,79,68,79
5658,53,44,62,57,61,51
5659,62,51,43,50,50,59
5660,44,55,52,53,62,43
5661,70,69,68,65,77,72
5662,40,40,59,54,63,51
5663,53,57,45,65,42,45
5664,85,80,93,94,90,82
5665,94,92,89,95,90,89
5666,48,51,61,48,50,53
5667,91,95,84,92,87,88
5668,60,51,45,63,51,61
5669,45,59,45,53,53,47
5670,53,56,62,55,45,52
5671,57,48,61,49,40,62
5672,78,70,77,80,76,65
5673,48,50,41,64,58,52
5674,63,47,46,62,53,53
5675,68,69,69,76,68,76
5676,60,44,42,45,42,44
5677,40,59,57,60,43,60
5678,46,53,59,53,61,45
5679,51,56,48,53,61,40
5680,51,60,46,44,65,49
5681,41,55,53,54,51,57
5682,74,66,72,67,76,78
5683,51,47,53,53,43,41
5684,60,42,64,60,42,61
5685,84,80,89,89,88,80
5686,58,59,59,59,40,62
5687,66,66,74,70,67,66
5688,81,88,89,81,83,81
5689,73,72,72,78,74,75
5690,65,41,43,57,54,43
5691,62,41,43,63,43,54
5692,74,79,65,71,78,71
5693,46,62,61,47,47,64
5694,42,54,42,57,60,62
5695,70,66,66,65,69,70
5696,80,68,71,69,68,79
5697,89,82,82,89,94,80
5698,71,73,79,76,77,74
5699,65,72,65,71,68,73
5700,73,73,69,71,69,70
5701,48,60,49,43,49,45
5702,89,87,91,83,91,90
5703,64,42,46,43,40,65
5704,63,59,51,41,58,53
5705,52,44,57,56,40,42
5706,94,89,83,88,87,81
5707,60,58,64,53,49,62
5708,71,69,71,71,66,76
5709,50,62,50,52,51,65
5710,52,53,41,64,47,61
5711,73,75,78,72,75,73
5712,87,83,93,89,94,86
5713,78,72,67,70,65,75
5714,79,80,76,72,78,79
5715,80,74,70,79,78,68
5716,78,72,66,77,77,77
5717,61,53,58,43,63,44
5718,63,48,43,44,52,44
5719,95,92,86,90,82,85
5720,46,62,59,41,47,65
5721,49,48,43,61,65,45
5722,52,59,46,48,42,51
5723,67,76,69,69,73,70
5724,67,80,68,65,73,74
5725,50,60,50,63,62,58
5726,42,47,49,52,47,64
5727,57,51,50,64,65,62
5728,65,68,67,80,66,76
5729,68,75,70,74,69,67
5730,80,86,93,89,90,82
5731,78,72,73,77,66,75
5732,85,89,93,88,86,86
5733,72,76,71,67,76,74
5734,70,77,76,70,66,72
5735,73,65,69,77,71,73
5736,67,65,80,73,76,70
5737,44,46,56,64,62,44
5738,62,49,64,55,64,59
5739,90,93,82,86,89,89
5740,67,79,65,67,74,78
5741,40,53,45,45,61,60
5742,84,94,87,84,90,86
5743,46,42,59,45,62,44
5744,85,82,82,93,93,82
5745,76,70,66,74,77,73
5746,94,95,94,93,91,90
5747,48,47,52,64,46,41
5748,41,44,44,60,62,52
5749,72,76,69,71,69,69
5750,54,63,51,62,49,63
5751,78,78,66,72,76,75
5752,67,68,80,68,73,71
5753,71,80,75,65,72,77
5754,74,66,71,66,69,65
5755,57,42,57,61,48,56
5756,58,47,65,40,44,63
5757,43,46,54,57,55,43
5758,61,63,61,61,45,51
5759,64,59,51,57,59,55
5760,73,69,78,70,67,68
5761,49,65,51,63,57,60
5762,87,88,94,84,91,92
5763,58,46,47,43,61,41
5764,89,87,89,90,93,91
5765,45,55,47,44,62,48
5766,62,50,40,44,61,50
5767,77,77,68,66,77,74
5768,86,88,93,94,95,83
5769,79,76,65,65,69,74
5770,74,67,74,75,69,80
5771,40,65,57,54,57,42
5772,61,61,44,57,52,60
5773,70,80,74,75,78,65
5774,65,57,54,55,45,57
5775,89,95,94,92,90,86
5776,63,64,51,43,40,62
5777,94,91,84,86,92,83
5778,86,89,93,88,94,87
5779,95,92,90,90,86,86
5780,66,76,77,67,66,77
5781,72,78,73,74,72,66
5782,63,56,56,45,47,55
5783,78,76,79,67,77,78
5784,82,91,83,82,89,80
5785,86,83,91,95,93,88
5786,68,77,79,75,69,79
5787,85,89,80,89,95,93
5788,79,67,78,68,68,77
5789,85,84,94,82,95,80
5790,44,54,53,63,64,50
5791,44,56,42,40,45,45
5792,65,77,71,68,80,78
5793,95,80,83,91,89,90
5794,76,78,78,77,65,78
5795,46,60,45,63,65,64
5796,50,44,49,56,53,59
5797,42,49,42,50,48,45
5798,57,65,44,55,43,47
5799,55,44,53,40,42,48
5800,54,52,49,59,62,47
5801,69,77,71,72,78,72
5802,65,49,44,55,48,52
5803,93,85,80,92,83,86
5804,69,80,69,66,71,75
5805,55,47,57,44,57,46
5806,76,70,80,70,74,67
5807,50,61,41,48,53,62
5808,72,74,72,71,71,71
5809,76,65,69,68,78,65
5810,75,70,66,76,65,65
5811,86,84,84,91,86,83
5812,40,44,59,46,44,61
5813,64,56,45,44,58,41
5814,61,56,48,41,50,45
5815,75,75,70,76,65,71
5816,54,52,50,59,43,62
5817,65,60,54,59,49,58
5818,51,47,60,59,54,53
5819,47,43,64,56,46,64
5820,46,61,47,51,52,63
5821,69,67,77,76,79,65
5822,65,48,62,42,58,61
5823,51,57,45,42,55,47
5824,57,53,52,41,65,46
5825,78,66,73,65,80,66
5826,65,69,73,72,76,71
5827,55,54,51,51,57,53
5828,65,67,79,70,66,74
5829,42,44,59,40,45,61
5830,80,80,66,66,74,70
5831,70,77,66,68,69,78
5832,42,40,45,65,57,51
5833,79,72,66,80,70,67
5834,65,52,42,41,48,50
5835,71,75,70,66,76,70
5836,84,87,94,83,93,93
5837,79,73,78,74,70,77
5838,70,78,66,77,68,65
5839,55,48,63,45,54,56
5840,73,75,74,72,67,76
5841,79,69,73,79,68,72
5842,80,65,77,68,66,65
5843,59,56,44,43,56,64
5844,55,46,55,47,61,61
5845,77,78,75,80,76,70
5846,42,43,44,51,44,62
5847,66,74,72,73,72,71
5848,68,69,74,65,72,75
5849,40,58,52,49,58,52
5850,52,61,47,57,57,49
5851,73,79,65,69,70,67
5852,87,88,84,89,87,89
5853,42,48,58,48,56,64
5854,65,42,44,45,60,61
5855,43,55,59,42,57,58
5856,41,53,46,40,63,49
5857,82,82,94,90,80,92
5858,86,93,83,94,95,85
5859,55,43,40,42,55,62
5860,62,46,63,43,44,40
5861,56,42,45,44,61,46
5862,89,95,90,94,85,88
5863,46,46,62,41,52,64
5864,76,74,79,80,65,75
5865,83,91,81,91,92,80
5866,60,50,62,62,50,42
5867,57,60,58,53,48,54
5868,80,83,80,81,91,94
5869,64,41,42,64,47,54
5870,61,43,53,45,65,46
5871,87,94,88,81,92,83
5872,80,66,75,74,65,72
5873,53,51,52,48,40,41
5874,48,51,65,54,59,57
5875,67,80,69,69,72,76
5876,66,71,69,79,77,78
5877,67,65,67,77,79,76
5878,90,85,87,80,87,92
5879,92,89,89,80,88,85
5880,74,70,70,69,71,66
5881,68,68,76,78,75,74
5882,61,65,64,56,64,62
5883,80,80,65,79,78,77
5884,69,65,73,68,79,69
5885,66,74,70,79,68,69
5886,56,53,43,54,41,61
5887,64,43,42,60,56,43
5888,67,70,67,70,70,74
5889,45,45,42,62,51,47
5890,77,76,80,70,76,71
5891,58,52,48,54,47,57
5892,69,80,78,68,65,69
5893,78,79,66,75,71,73
5894,81,91,88,82,91,85
5895,79,80,76,75,75,79
5896,72,70,79,78,65,76
5897,83,83,91,83,95,95
5898,65,67,67,70,72,76
5899,63,41,59,42,51,55
5900,65,65,79,70,70,65
5901,53,55,56,58,40,48
5902,71,69,80,71,69,80
5903,78,75,65,74,77,69
5904,64,47,57,53,43,54
5905,50,57,57,41,43,65
5906,58,64,46,40,42,53
5907,81,93,95,87,87,93
5908,67,68,80,74,79,72
5909,65,77,72,71,65,77
5910,93,88,89,86,95,93
5911,47,42,60,60,61,54
5912,95,82,95,87,87,84
5913,86,84,89,88,89,92
5914,65,67,76,75,73,71
5915,46,61,58,40,54,45
5916,60,52,54,64,48,53
5917,84,88,81,84,94,81
5918,61,45,61,54,55,59
5919,50,49,41,48,53,41
5920,73,78,76,72,68,66
5921,89,95,95,92,94,94
5922,91,85,87,93,87,93
5923,66,67,72,76,79,66
5924,90,89,88,86,83,90
5925,57,55,46,51,55,41
5926,74,72,74,65,78,68
5927,74,76,77,73,78,79
5928,75,75,71,69,68,67
5929,94,85,88,80,87,87
5930,93,88,93,88,80,85
5931,83,87,85,94,88,88
5932,67,66,66,68,77,72
5933,43,64,44,47,62,41
5934,75,65,70,67,70,77
5935,67,66,69,76,71,68
5936,71,71,72,71,80,77
5937,69,66,71,76,70,66
5938,87,88,95,87,85,85
5939,73,65,71,76,70,65
5940,55,44,42,40,51,64
5941,83,88,93,90,80,90
5942,87,94,85,82,88,92
5943,76,66,69,72,76,69
5944,53,44,61,49,47,64
5945,75,71,72,66,71,79
5946,89,85,85,90,82,93
5947,84,90,91,93,80,84
5948,57,56,51,52,59,62
5949,48,45,60,44,65,65
5950,68,66,65,65,65,65
5951,84,87,83,91,90,85
5952,79,68,68,74,69,79
5953,55,45,63,50,50,48
5954,46,50,47,64,44,58
5955,58,64,49,42,40,47
5956,93,84,94,81,80,91
5957,61,47,64,58,50,59
5958,93,87,88,91,93,88
5959,64,49,49,58,53,41
5960,89,91,84,81,81,89
5961,81,87,89,81,90,87
5962,74,73,65,74,70,71
5963,43,62,56,44,51,43
5964,80,69,71,76,73,79
5965,50,48,45,47,59,58
5966,66,67,69,68,67,66
5967,67,74,80,70,66,75
5968,45,41,40,60,59,40
5969,76,66,68,65,72,65
5970,65,75,80,65,71,76
5971,61,45,63,58,40,48
5972,94,83,86,80,91,92
5973,50,62,40,46,62,62
5974,77,79,79,73,73,74
5975,53,55,46,46,52,61
5976,52,49,62,59,56,63
5977,72,69,68,77,78,70
5978,65,72,79,71,70,71
5979,61,65,64,40,47,47
5980,70,66,65,66,66,77
5981,47,40,57,41,41,50
5982,76,78,72,74,68,66
5983,49,44,48,65,61,64
5984,62,44,52,61,57,57
5985,85,89,84,93,92,80
5986,95,95,89,92,87,82
5987,77,67,66,75,67,76
5988,77,68,74,77,72,70
5989,66,78,72,65,65,71
5990,54,61,62,45,41,62
5991,53,46,48,52,45,58
5992,65,78,66,74,79,71
5993,88,93,82,81,80,90
5994,53,59,40,40,50,58
5995,46,43,40,63,61,60
5996,68,73,71,77,69,70
5997,84,90,81,86,95,84
5998,81,93,95,93,83,88
5999,71,73,79,80,78,67
6000,58,46,62,42,58,61
6001,46,53,51,49,40,48
6002,48,52,62,52,43,64
6003,85,94,85,93,88,90
6004,40,50,56,42,58,51
6005,86,94,85,80,81,91
6006,58,42,46,55,40,57
6007,76,70,72,80,68,66
6008,74,70,78,73,79,65
6009,65,40,45,40,55,43
6010,79,65,75,65,78,79
6011,79,65,71,68,70,65
6012,75,73,80,65,74,71
6013,45,46,63,55,53,54
6014,77,76,72,79,68,65
6015,80,66,76,76,72,72
6016,50,64,44,46,43,54
6017,71,73,79,71,66,78
6018,44,63,47,60,62,46
6019,74,76,80,79,77,65
6020,93,82,94,83,80,94
6021,50,51,61,44,57,57
6022,95,92,81,80,91,84
6023,56,59,49,41,46,45
6024,73,74,69,73,76,77
6025,71,75,75,65,78,65
6026,65,73,71,73,80,70
6027,65,48,47,49,40,42
6028,87,90,84,81,88,86
6029,55,62,60,48,55,47
6030,49,62,61,42,62,57
6031,56,56,50,64,63,51
6032,80,81,94,90,83,89
6033,50,57,45,49,65,61
6034,69,76,68,79,76,80
6035,74,65,69,74,68,69
6036,49,52,44,46,55,61
6037,65,59,50,58,49,46
6038,78,70,65,80,72,67
6039,69,66,65,73,65,67
6040,95,84,95,80,80,94
6041,52,46,40,44,58,59
6042,82,81,91,83,85,95
6043,80,85,94,84,83,92
6044,45,56,59,40,44,49
6045,42,56,46,62,50,62
6046,75,74,72,79,80,70
6047,66,74,74,80,68,78
6048,47,41,42,49,47,60
6049,69,66,80,73,68,69
6050,64,40,57,46,56,45
6051,65,67,72,70,78,67
6052,63,62,51,61,52,49
6053,62,43,41,52,63,47
6054,91,92,85,83,82,84
6055,60,47,50,62,65,53
6056,48,65,52,64,40,54
6057,53,46,49,50,50,40
6058,94,90,81,82,93,86
6059,91,83,89,92,95,80
6060,56,63,65,43,59,59
6061,46,51,62,63,58,51
6062,51,42,58,59,57,55
6063,80,73,68,73,68,79
6064,62,55,41,60,59,57
6065,44,58,43,65,43,52
